"POVINN","UCIT"
NEVF172,"42172"
NFOE017,"13310"
NFOE017,"25101"
NJAZ172,"10853"
NSWI158,"93278"
NJAZ074,"48144"
NDMI050,"82769"
NPRG031,"11324"
NSWI143,"12087"
NSWI177,"94223"
NSZZ502,"17787"
NMAI058,"11291"
NPRG042,"10963"
NMAI054,"11105"
NFUF503,"11034"
NMTD104,"11329"
NOFY130,"12837"
NOFY130,"17393"
NOFY130,"52500"
NOFY062,"10733"
NTVY003,"78660"
NTVY003,"70151"
NPRG005,"64406"
NOFY066,"11513"
NLTM001,"11372"
NOOE300,"20021"
NPFL083,"11759"
NPRG005,"11037"
NPRG045,"15807"
NPRG045,"68318"
NPRG045,"27386"
NPRG045,"16878"
NPRG045,"80619"
NPRG045,"66262"
NTIN066,"23828"
NPRG069,"11324"
NSWI026,"16560"
NSWI145,"19441"
NSWI166,"30014"
NTIN107,"12439"
NTVY015,"11077"
NTVY015,"11877"
NTVY015,"78660"
NOFY066,"12143"
NOFY066,"24737"
NSWI170,"74478"
NOFY130,"12988"
NDMI022,"11306"
NOFY066,"18084"
NOFY010,"12413"
NDMI002,"83709"
NPRG013,"10854"
NPRG062,"11369"
NMAI057,"68975"
NCGD006,"96399"
NJAZ091,"11567"
NJAZ091,"48144"
NMAG455,"75932"
NMIN111,"12406"
NMIN105,"96682"
NEVF163,"11066"
NMET050,"10832"
NDMI002,"78034"
NJSF006,"12374"
NDMI011,"11105"
NJSF084,"11825"
NFPL216,"29535"
NFUF502,"11728"
NDMI092,"78699"
NMAI055,"11774"
NMAI060,"11626"
NMIN105,"69482"
NMMB331,"50002"
NMNV543,"14271"
NPRG030,"12406"
NTVY019,"73760"
NTVY019,"11077"
NTVY019,"11877"
NMAI055,"43666"
NOFY031,"16238"
NMMA461,"12495"
NPEP801,"11550"
NPFL129,"74634"
NPRG045,"11328"
NPRG045,"11291"
NPRG045,"12356"
NPRG045,"27504"
NPRG045,"33844"
NSWI035,"13027"
NSWI101,"11288"
NSWI141,"12694"
NSWI142,"44325"
NSWI142,"66889"
NTMF002,"11304"
NOFY087,"17393"
NTVY006,"78660"
NTVY016,"11877"
NDBI034,"10885"
NDBI048,"11272"
NMIN111,"13466"
NDMI002,"11279"
NBCM082,"17076"
NFPL099,"11476"
NPRG045,"45589"
NMIN111,"18359"
NOPT060,"10752"
NFOE017,"25006"
NAFY108,"12089"
NAIL110,"12248"
NAIL120,"11622"
NTIN060,"12948"
NOFY066,"16400"
NSWI132,"12997"
NAIL120,"59276"
NPRG005,"95261"
NTIN060,"65641"
NPRG043,"12087"
NSZZ502,"17187"
NSWI170,"24712"
NCHF074,"20678"
NOFY130,"11536"
NOFY130,"18084"
NOFY130,"25410"
NOFY130,"11729"
NOFY130,"12374"
NMAI054,"11310"
NMFM306,"62004"
NMFM306,"80438"
NPRG031,"64406"
NMMA301,"22975"
NMAI054,"11306"
NPRG045,"11845"
NMAI054,"79289"
NOOE300,"11775"
NOPT060,"88594"
NJAZ070,"12390"
NPRG031,"11037"
NPRG024,"13027"
NPRG045,"10885"
NPRG045,"12948"
NPRG045,"22167"
NPRG045,"13461"
NPRG045,"13240"
NPRG045,"12657"
NPRG071,"11310"
NSWI041,"10938"
NTMF035,"11003"
NTVY015,"11152"
NTVY017,"11077"
NTVY017,"70151"
NMAI058,"44027"
NPRG021,"11288"
NOFY130,"60171"
NPRG045,"11067"
NTMF043,"11854"
NCHF074,"12435"
NTIN066,"71854"
NPRG041,"13027"
NDMI002,"90389"
NMAI057,"96761"
NMSA431,"12098"
NMSA431,"68435"
NPRG030,"11282"
NMAI058,"12193"
NMAI054,"12193"
NMAG458,"11465"
NPRG030,"65461"
NPRG045,"93278"
NMMB621,"50002"
NJAZ091,"64280"
NJAZ091,"88357"
NPRG013,"17077"
NMET035,"12089"
NPRG041,"24712"
NAIL062,"14650"
NJSF006,"11305"
NMIN111,"11329"
NMAG469,"56084"
NMET031,"12634"
NMFP531,"24327"
NMIN203,"11664"
NMTP578,"10935"
NMMA461,"11336"
NMMB473,"10895"
NMSA331,"12631"
NMTP535,"11769"
NMTP543,"11741"
NTVY019,"71059"
NTVY019,"11152"
NTVY019,"16590"
NOFY031,"16400"
NOFY036,"11605"
NOOE046,"20021"
NPFL095,"15807"
NMMA301,"12970"
NPRG045,"62433"
NPRG045,"12406"
NPRG045,"12087"
NPRG045,"12471"
NPRG045,"11288"
NPRG045,"54720"
NPRG045,"44325"
NPRG062,"11845"
NPRG062,"11329"
NPRG070,"10854"
NSWI142,"65502"
NTIN043,"12997"
NTIN061,"32286"
NTIN061,"23828"
NBCM044,"11600"
NBCM044,"11410"
NTVY006,"11671"
NTVY014,"11152"
NTVY014,"11877"
NTVY014,"70151"
NTVY014,"71059"
NTVY016,"11239"
NPRG062,"11324"
NJAZ074,"88357"
NDBI023,"11328"
NMSA260,"13759"
NPRG045,"11618"
NMTP532,"11741"
NFPL806,"50966"
NAST002,"24188"
NJAZ172,"23675"
NJAZ176,"23675"
NTIN060,"59276"
NPRG045,"80246"
NMNV568,"62138"
NJAZ172,"78657"
NJAZ172,"59412"
NDMI100,"12406"
NPRG031,"24426"
NMMA122,"11772"
NMTP567,"11741"
NSZZ502,"12731"
NSZZ502,"11664"
NMTD404,"16457"
NSWI177,"83603"
NTMF100,"13996"
NOFY130,"11212"
NOFY130,"11168"
NOFY130,"11370"
NOFY130,"11841"
NOFY130,"22962"
NMAT057,"16543"
NPRG045,"12117"
NTVY003,"16590"
NTVY003,"11152"
NOFY048,"11289"
NOOE300,"25101"
NPRG031,"12406"
NPRG031,"65461"
NPRG045,"11063"
NPRG045,"44350"
NPRG045,"13860"
NPRG045,"12672"
NPRG045,"43541"
NPRG045,"13037"
NPRG045,"13232"
NPRG045,"40505"
NPRG051,"11278"
NPRG051,"88580"
NSWI177,"32039"
NPRG071,"11324"
NPRG072,"11845"
NSWI149,"10938"
NTVY017,"11152"
NUOS007,"12418"
NOFY066,"11387"
NOFY130,"11723"
NMAI059,"84593"
NOFY066,"33074"
NTIN060,"90906"
NMFM201,"12098"
NMFM201,"88895"
NPRG005,"59496"
NAIL062,"59276"
NMAI055,"11310"
NPRG035,"66262"
NPRG035,"10732"
NMTM405,"83601"
NSWI120,"10732"
NPRG045,"98099"
NMFP531,"11380"
NMAG458,"74265"
NTIN060,"82771"
NJAZ072,"11567"
NJAZ172,"48144"
NJAZ091,"78657"
NJAZ091,"68968"
NPRG062,"65461"
NMIN105,"12164"
NMIN105,"82231"
NMAI057,"12193"
NFPL216,"33074"
NMNV468,"68974"
NJAZ081,"11412"
NJSF159,"11453"
NMAF037,"12363"
NMAG662,"23705"
NMIN111,"20679"
NJAZ070,"58753"
NMMB473,"11171"
NJAZ074,"78657"
NMSA407,"12436"
NTVY019,"11239"
NOFY031,"10733"
NOOE046,"11360"
NOOE046,"11421"
NOOE046,"12789"
NMAI058,"68975"
NPRG045,"64406"
NPRG045,"30014"
NPRG045,"11282"
NPRG045,"74478"
NPRG062,"64406"
NTIN050,"11063"
NMMB471,"64736"
NTVY016,"73760"
NPRG013,"83603"
NDBI040,"11272"
NDMI011,"37173"
NFPL806,"28321"
NTIN071,"16584"
NSZZ502,"10728"
NPRG045,"92597"
NMAI058,"82351"
NMAI059,"96761"
NJAZ072,"12390"
NPRG031,"59496"
NTIN067,"12418"
NPRG057,"10732"
NTIN066,"11063"
NOPT016,"44027"
NSZZ502,"11765"
NMTD302,"17187"
NTIN071,"11606"
NPRG005,"11845"
NMAI059,"23828"
NSWI170,"10963"
NOFY130,"11779"
NMFM306,"99163"
NTIN071,"12755"
NMAI058,"12164"
NOFY066,"13298"
NOPT057,"10752"
NPRG045,"11804"
NPRG045,"75877"
NPRG045,"60792"
NPRG045,"11597"
NPRG045,"16584"
NPRG069,"11845"
NPRG069,"54720"
NSWI026,"51781"
NSWI131,"12672"
NTMF112,"11862"
NTVY015,"71059"
NTVY017,"16590"
NTVY017,"71059"
NTVY017,"78660"
NPRG045,"74634"
NOFY066,"10863"
NOFY130,"12478"
NOPT059,"16584"
NMAI054,"99472"
NOFY075,"25006"
NDMI022,"11098"
NJSF031,"11727"
NMAI059,"93912"
NTIN060,"80381"
