NAME,POVINN,VPLATIOD,VPLATIDO,PFAKULTA,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS
Povinně volitelné předměty k SZZ - OOE/TMKOE,N#FM831,2014,9999,11320,32-KCHFO,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Lineární algebra,N#IA016,2004,9999,11320,,Z,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
TIN060 a TIN061,N#IA018,2007,9999,11320,,Z,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Informatika - vedlejší obor Fyzika,N#IM003,2001,9999,11320,32-STUD,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně volitelné předměty k SZZ ML Mgr. R3,N#IN354,2010,9999,11320,32-UFAL,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně vol. předměty obor PGVPH Mgr. R9,N#IN916,2017,9999,11320,32-KSVI,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně volitelné předměty učitelství M-DG k SZZ Bc.,N#MD110,2004,9999,11320,32-KDM,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Pov. vol. předměty učitelství pedagog. Bc. 6B,N#MF634,2012,9999,11320,32-KDF,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": ""11846"", ""PRIJMENI"": ""Dvo\u0159\u00e1k"", ""JMENO"": ""Leo\u0161"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Blok C oboru Matematické a poč. modelování,N#MM022,2003,9999,11320,32-STUD,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Předměty Matem. statistika,N#MM325,2003,9999,11320,32-KPMS,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povin. předměty oboru Matematická analýza,N#MM506,2011,9999,11320,32-KMA,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povin. předměty oboru Matem. struktury,N#MM617,2012,9999,11320,32-KA,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinné předměty učit. M před SZZ Bc.,N#MM631,2013,9999,11320,32-KSVI,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povin. předměty oboru Finanční a pojistná matematika,N#MM701,2013,9999,11320,32-KPMS,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povin. vol. předm. oboru PMSE skup. II.,N#MM742,2019,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
NMAG101 v NMAG102 v NMAG111 v NMAG112 v NMAG113 v NMAG114,N#MP101,2023,9999,11320,32-KA,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
"Prerekvizity Bc. konsultací, zam. Stochastika",N#MP112,2012,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Matematická statistika 1 a 2,N#MS050,2008,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Ekonometrie,N#MS054,2008,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Pravděpodobnost a statistika,N#MS060,2010,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Výběrově povinné předměty odborná fyzika Bc.,N#OF300,2005,9999,11320,32-KVOF,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně volitelné předměty PRG Bc. R3,N#PR334,2010,9999,11320,32-KSVI,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně volitelné předměty MB v PRG Bc. R4,N#PR337,2008,9999,11320,32-KSVI,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Matematika I. ročník Mgr. - D,N#RC031,2022,9999,11320,,Z,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Společ. povinné bakal. předm. oboru Informatika Mgr. R1,N#XI300,2019,9999,11320,32-STUD,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinné předměty obor SDI Mgr.,N#XI933,2019,9999,11320,32-KSI,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinné povinně volitelné předm. 1PRG Bc. R4,N#XP343,2019,9999,11320,,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Alternativy programování III pro SPS Bc.,N#XT331,2019,9999,11320,,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně volitelné předměty SPS Bc. R3,N#XT334,2019,9999,11320,32-KSVI,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
"NXXX010, NXXX014, NXXX022, NXXX025, NXXX026, NXXX031, NXXX032, NXXX035, NXXX018",N#XX023,2022,9999,11320,,Z,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Předměty programu Softwarové systémy Mgr.,N$IM004,2005,9999,11320,32-KSI,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Předměty programu Softwarové systémy Mgr.,N$IN301,2003,9999,11320,32-KSI,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinné předměty učitelství M - DG Bc. před SZZ,N$MD100,2003,9999,11320,,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinné předměty obecná informatika Bc.,N$OI111,2005,9999,11320,,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Contemporary Issues in Game Studies,NAFF004,2023,9999,11320,32-KSVI,N,2.0,1.0,ENG,0.0,2.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""16634"", ""PRIJMENI"": ""\u0160isler"", ""JMENO"": ""V\u00edt"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""40505"", ""PRIJMENI"": ""Kolek"", ""JMENO"": ""Luk\u00e1\u0161"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Předmět poskytuje studentům hlubší vhled do problematiky herních studií a seznamuje je s aktuálními tématy 
oboru. Mezi probíraná témata patří design a vývoj počítačových her, persvazivní a vážné počítačové hry, herní 
průmysl v 21. století a vztah mezi počítačovými hrami, politikou, historií a náboženstvím. Cílem předmětu je 
rozvinout hlubší porozumění média počítačových her a schopnost designu a vývoje vážných her. Předmět je 
vyučován v anglickém jazyce.
",Seznámit studenty s aktuálními tématy vědeckého oboru herních studií.,,"The course will be taught every two weeks on Wednesdays 10:50 - 12:20 AM, in the room no. 303 at Hybernská 3. We start on February 15, 2023. If you want to be enrolled to the course you have to attend the first lecture.

Introduction
Video Games and Globalization
Serious Video Game Development
Video Games and History
Video Games and Religion
Video Games and Politics
Project Presentation 
"
Úvod do fyziky materiálů II,NAFY024,2021,9999,11320,32-KFKL,N,1.0,1.0,CZE,2.0,1.0,,,HT,*,5.0,,,cs,"[{""KOD"": ""10725"", ""PRIJMENI"": ""Javorsk\u00fd"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Dr.""}, {""KOD"": ""11476"", ""PRIJMENI"": ""Skrbek"", ""JMENO"": ""Ladislav"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""10863"", ""PRIJMENI"": ""Prchal"", ""JMENO"": ""Ji\u0159\u00ed"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","Krystalová struktura materiálů a vlastnosti materiálů. Kmity mříže,
tepelná kapacita. Materiály ve vnějších polích (mechanické silové pole,
elektrické a magnetické pole). Základní představy o magnetismu materiálů,
základní teoretický popis. Spontánní uspořádání magnetických a
elektrických momentů, fázové změny. Transportní vlastnosti, pásové schema
a elektrická vodivost. Kvantové vlastnosti materiálů za nízkých teplot -
supravodivost.
",,,"Krystalová struktura materiálů a vlastnosti materiálů. Kmity mříže,
tepelná kapacita. Materiály ve vnějších polích (mechanické silové pole,
elektrické a magnetické pole). Základní představy o magnetismu materiálů,
základní teoretický popis. Spontánní uspořádání magnetických a
elektrických momentů, fázové změny. Transportní vlastnosti, pásové schema
a elektrická vodivost. Kvantové vlastnosti materiálů za nízkých teplot -
supravodivost.
"
