NAME,POVINN,VPLATIOD,VPLATIDO,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS,TEACHERS,FACULTY_NAME
NMAG101 v NMAG102 v NMAG111 v NMAG112 v NMAG113 v NMAG114,N#MP101,2023,9999,32-KA,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
"Prerekvizity Bc. konsultací, zam. Stochastika",N#MP112,2012,9999,32-KPMS,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Matematická statistika 1 a 2,N#MS050,2008,9999,32-KPMS,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Ekonometrie,N#MS054,2008,9999,32-KPMS,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Pravděpodobnost a statistika,N#MS060,2010,9999,32-KPMS,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Výběrově povinné předměty odborná fyzika Bc.,N#OF300,2005,9999,32-KVOF,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty PRG Bc. R3,N#PR334,2010,9999,32-KSVI,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty MB v PRG Bc. R4,N#PR337,2008,9999,32-KSVI,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Matematika I. ročník Mgr. - D,N#RC031,2022,9999,,Z,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Společ. povinné bakal. předm. oboru Informatika Mgr. R1,N#XI300,2019,9999,32-STUD,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinné předměty obor SDI Mgr.,N#XI933,2019,9999,32-KSI,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinné povinně volitelné předm. 1PRG Bc. R4,N#XP343,2019,9999,,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Alternativy programování III pro SPS Bc.,N#XT331,2019,9999,,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty SPS Bc. R3,N#XT334,2019,9999,32-KSVI,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
"NXXX010, NXXX014, NXXX022, NXXX025, NXXX026, NXXX031, NXXX032, NXXX035, NXXX018",N#XX023,2022,9999,,Z,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Předměty programu Softwarové systémy Mgr.,N$IM004,2005,9999,32-KSI,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Předměty programu Softwarové systémy Mgr.,N$IN301,2003,9999,32-KSI,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinné předměty učitelství M - DG Bc. před SZZ,N$MD100,2003,9999,,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinné předměty obecná informatika Bc.,N$OI111,2005,9999,,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Contemporary Issues in Game Studies,NAFF004,2023,9999,32-KSVI,N,Letní,1,ENG,0,2,,,HT,K,3,,,cs,"[{""KOD"": ""16634"", ""PRIJMENI"": ""\u0160isler"", ""JMENO"": ""V\u00edt"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""40505"", ""PRIJMENI"": ""Kolek"", ""JMENO"": ""Luk\u00e1\u0161"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""P\u0159edm\u011bt poskytuje student\u016fm hlub\u0161\u00ed vhled do problematiky hern\u00edch studi\u00ed a seznamuje je s aktu\u00e1ln\u00edmi t\u00e9maty \noboru. Mezi prob\u00edran\u00e1 t\u00e9mata pat\u0159\u00ed design a v\u00fdvoj po\u010d\u00edta\u010dov\u00fdch her, persvazivn\u00ed a v\u00e1\u017en\u00e9 po\u010d\u00edta\u010dov\u00e9 hry, hern\u00ed \npr\u016fmysl v 21. stolet\u00ed a vztah mezi po\u010d\u00edta\u010dov\u00fdmi hrami, politikou, histori\u00ed a n\u00e1bo\u017eenstv\u00edm. C\u00edlem p\u0159edm\u011btu je \nrozvinout hlub\u0161\u00ed porozum\u011bn\u00ed m\u00e9dia po\u010d\u00edta\u010dov\u00fdch her a schopnost designu a v\u00fdvoje v\u00e1\u017en\u00fdch her. P\u0159edm\u011bt je \nvyu\u010dov\u00e1n v anglick\u00e9m jazyce.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Sezn\u00e1mit studenty s aktu\u00e1ln\u00edmi t\u00e9maty v\u011bdeck\u00e9ho oboru hern\u00edch studi\u00ed.""}",,"{""TITLE"":""sylabus"",""MEMO"":""The course will be taught every two weeks on Wednesdays 10:50 - 12:20 AM, in the room no. 303 at Hybernsk\u00e1 3. We start on February 15, 2023. If you want to be enrolled to the course you have to attend the first lecture.\n\nIntroduction\nVideo Games and Globalization\nSerious Video Game Development\nVideo Games and History\nVideo Games and Religion\nVideo Games and Politics\nProject Presentation \n""}",null,Matematicko-fyzikální fakulta
Úvod do fyziky materiálů II,NAFY024,2021,9999,32-KFKL,N,Zimní,1,CZE,2,1,,,HT,*,5,,,cs,"[{""KOD"": ""10725"", ""PRIJMENI"": ""Javorsk\u00fd"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Dr.""}, {""KOD"": ""11476"", ""PRIJMENI"": ""Skrbek"", ""JMENO"": ""Ladislav"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""10863"", ""PRIJMENI"": ""Prchal"", ""JMENO"": ""Ji\u0159\u00ed"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Krystalov\u00e1 struktura materi\u00e1l\u016f a vlastnosti materi\u00e1l\u016f. Kmity m\u0159\u00ed\u017ee,\ntepeln\u00e1 kapacita. Materi\u00e1ly ve vn\u011bj\u0161\u00edch pol\u00edch (mechanick\u00e9 silov\u00e9 pole,\nelektrick\u00e9 a magnetick\u00e9 pole). Z\u00e1kladn\u00ed p\u0159edstavy o magnetismu materi\u00e1l\u016f,\nz\u00e1kladn\u00ed teoretick\u00fd popis. Spont\u00e1nn\u00ed uspo\u0159\u00e1d\u00e1n\u00ed magnetick\u00fdch a\nelektrick\u00fdch moment\u016f, f\u00e1zov\u00e9 zm\u011bny. Transportn\u00ed vlastnosti, p\u00e1sov\u00e9 schema\na elektrick\u00e1 vodivost. Kvantov\u00e9 vlastnosti materi\u00e1l\u016f za n\u00edzk\u00fdch teplot -\nsupravodivost.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""Krystalov\u00e1 struktura materi\u00e1l\u016f a vlastnosti materi\u00e1l\u016f. Kmity m\u0159\u00ed\u017ee,\ntepeln\u00e1 kapacita. Materi\u00e1ly ve vn\u011bj\u0161\u00edch pol\u00edch (mechanick\u00e9 silov\u00e9 pole,\nelektrick\u00e9 a magnetick\u00e9 pole). Z\u00e1kladn\u00ed p\u0159edstavy o magnetismu materi\u00e1l\u016f,\nz\u00e1kladn\u00ed teoretick\u00fd popis. Spont\u00e1nn\u00ed uspo\u0159\u00e1d\u00e1n\u00ed magnetick\u00fdch a\nelektrick\u00fdch moment\u016f, f\u00e1zov\u00e9 zm\u011bny. Transportn\u00ed vlastnosti, p\u00e1sov\u00e9 schema\na elektrick\u00e1 vodivost. Kvantov\u00e9 vlastnosti materi\u00e1l\u016f za n\u00edzk\u00fdch teplot -\nsupravodivost.\n""}",null,Matematicko-fyzikální fakulta
Fyzikální metody a technika v biomedicíně I,NAFY101,2023,9999,32-KFKL,V,Zimní,1,CZE,4,2,,,HT,*,9,,,cs,"[{""KOD"": ""11438"", ""PRIJMENI"": ""\u0160t\u011bp\u00e1nkov\u00e1"", ""JMENO"": ""Helena"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""11620"", ""PRIJMENI"": ""Baumruk"", ""JMENO"": ""Vladim\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""anotace"",""MEMO"":""P\u0159edm\u011bt sezn\u00e1m\u00ed poslucha\u010de s fyzik\u00e1ln\u00edmi principy spektroskopick\u00fdch a zobrazovac\u00edch metod, diagnostick\u00fdch a \nl\u00e9\u010debn\u00fdch p\u0159\u00edstroj\u016f a za\u0159\u00edzen\u00ed. Spektroskopie a zobrazovac\u00ed techniky vyu\u017e\u00edvaj\u00edc\u00ed elmag. z\u00e1\u0159en\u00ed (gamma, rtg, \noptick\u00e9, mikrovlnn\u00e9, radiofrekven\u010dn\u00ed). Akustick\u00e9 p\u0159\u00edstroje. Lasery a jejich vyu\u017eit\u00ed. Z\u00e1klady kryotechniky, kryosondy. \nHypertermie aj.\n\n""}",,"{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Zkou\u0161ka je \u00fastn\u00ed, ot\u00e1zky se zad\u00e1vaj\u00ed v rozsahu prob\u00edran\u00e9 l\u00e1tky, je mo\u017en\u00e1 kr\u00e1tk\u00e1 p\u0159\u00edprava odpov\u011bd\u00ed na m\u00edst\u011b. Studentovi mohou b\u00fdt mimo to polo\u017eeny dopl\u0148uj\u00edc\u00ed ot\u00e1zky. Zkou\u0161\u00ed zpravidla v\u00edce vyu\u010duj\u00edc\u00edch. \n\nKe zkou\u0161ce je po\u017eadov\u00e1n z\u00e1po\u010det.\n""}","{""TITLE"":""sylabus"",""MEMO"":""1.\tBiologick\u00e9 sign\u00e1ly a jejich sledov\u00e1n\u00ed.\n2.\tP\u0159ehled zobrazovac\u00edch a tomografick\u00fdch metod  v biomedic\u00edn\u011b. \n3.\tJadern\u00e1 magnetick\u00e1 rezonance (NMR): spektroskopie NMR a tomografie MRI, funk\u010dn\u00ed magnetick\u00e1 rezonance (fMRI).\n4.\tNukle\u00e1rn\u00ed zobrazovac\u00ed syst\u00e9my. Pozitronov\u00e1 anihila\u010dn\u00ed spektroskopie, PET.\n5.\tV\u00fdpo\u010detn\u00ed tomografie (CT), srovn\u00e1n\u00ed s MRI.\n6.\tBiokompatibiln\u00ed materi\u00e1ly (p\u0159\u00edprava, vlastnosti, pou\u017eit\u00ed).\n7.\tKryotechnika, termometrie; hypertermie.\n""}","[{""KOD"": ""11438"", ""PRIJMENI"": ""\u0160t\u011bp\u00e1nkov\u00e1"", ""JMENO"": ""Helena"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""20678"", ""PRIJMENI"": ""Matou\u0161ek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11078"", ""PRIJMENI"": ""Chlan"", ""JMENO"": ""Vojt\u011bch"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11620"", ""PRIJMENI"": ""Baumruk"", ""JMENO"": ""Vladim\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""24934"", ""PRIJMENI"": ""\u0160olt\u00e9sov\u00e1"", ""JMENO"": ""M\u00e1ria"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""12284"", ""PRIJMENI"": ""Lang"", ""JMENO"": ""Jan"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11757"", ""PRIJMENI"": ""Rotter"", ""JMENO"": ""Milo\u0161"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""12939"", ""PRIJMENI"": ""Shukurov"", ""JMENO"": ""Andrey"", ""TITULPRED"": ""prof. Ing."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""25262"", ""PRIJMENI"": ""Hru\u0161ka"", ""JMENO"": ""Petr"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""55328"", ""PRIJMENI"": ""Nikitin"", ""JMENO"": ""Daniil"", ""TITULPRED"": null, ""TITULZA"": ""Ph.D.""}, {""KOD"": ""17076"", ""PRIJMENI"": ""Kyli\u00e1n"", ""JMENO"": ""Ond\u0159ej"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""70426"", ""PRIJMENI"": ""Petrov"", ""JMENO"": ""Oleg"", ""TITULPRED"": null, ""TITULZA"": ""Dr.""}]",Matematicko-fyzikální fakulta
Teoretické otázky neuronových sítí - aproximace,NAIL026,2022,9999,32-KTIML,Z,Zimní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""11309"", ""PRIJMENI"": ""Neruda"", ""JMENO"": ""Roman"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Na p\u0159edn\u00e1\u0161ce bude vy\u0161et\u0159ov\u00e1na vlastnost univerz\u00e1ln\u00ed aproximace na r\u016fzn\u00fdch\narchitektur\u00e1ch NS (v\u00edcevrstv\u00fd perceptron, RBF s\u00edt\u011b, Gaussian bars) a\nfunk\u010dn\u00ed ekvivalence NS pro genetick\u00e9 u\u010den\u00ed.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Na p\u0159edn\u00e1\u0161ce bude vy\u0161et\u0159ov\u00e1na vlastnost univerz\u00e1ln\u00ed aproximace na r\u016fzn\u00fdch\narchitektur\u00e1ch NS\n""}",,"{""TITLE"":""sylabus"",""MEMO"":""Na p\u0159edn\u00e1\u0161ce bude vy\u0161et\u0159ov\u00e1na vlastnost univerz\u00e1ln\u00ed aproximace na r\u016fzn\u00fdch\narchitektur\u00e1ch NS (v\u00edcevrstv\u00fd perceptron, RBF s\u00edt\u011b, Gaussian bars) a\nfunk\u010dn\u00ed ekvivalence NS pro genetick\u00e9 u\u010den\u00ed.\n""}",null,Matematicko-fyzikální fakulta
Výroková a predikátová logika,NAIL062,2023,9999,32-KTIML,V,Zimní,1,CZE,2,2,,,HT,*,5,,,cs,"[{""KOD"": ""11606"", ""PRIJMENI"": ""Gregor"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""16584"", ""PRIJMENI"": ""Bul\u00edn"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""V\u00fdrokov\u00e1 logika, norm\u00e1ln\u00ed tvary formul\u00ed, predik\u00e1tov\u00e1 logika, v\u011bty o \u00faplnosti v\u00fdrokov\u00e9 a  predik\u00e1tov\u00e9 logiky, prenexn\u00ed tvary formul\u00ed, modely teori\u00ed 1. \u0159\u00e1du. Meze form\u00e1ln\u00ed metody, G\u00f6delovy v\u011bty.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Nau\u010dit z\u00e1klady v\u00fdrokov\u00e9 a predik\u00e1tov\u00e9 logiky\n""}","{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Zkou\u0161ka je \u00fastn\u00ed s p\u00edsemnou p\u0159\u00edpravou. Po\u017eadavky u zkou\u0161ky odpov\u00eddaj\u00ed sylabu p\u0159edm\u011btu v rozsahu, kter\u00fd byl pokryt na p\u0159edn\u00e1\u0161ce.""}","{""TITLE"":""sylabus"",""MEMO"":""V\u00fdrokov\u00e1 logika: z\u00e1kladn\u00ed syntax a s\u00e9mantika, norm\u00e1ln\u00ed tvary formul\u00ed, probl\u00e9m splnitelnosti. Tablo metoda a rezoluce ve v\u00fdrokov\u00e9 logice. V\u011bta o \u00faplnosti v\u00fdrokov\u00e9 logiky.\n\nPredik\u00e1tov\u00e1 logika: z\u00e1kladn\u00ed syntax a s\u00e9mantika, prenexn\u00ed tvary formul\u00ed, vlastnosti a modely teori\u00ed 1. \u0159\u00e1du. Tablo metoda a rezoluce v predik\u00e1tov\u00e9 logice. Skolemova v\u011bta, Herbrandova v\u011bta. V\u011bta o \u00faplnosti predik\u00e1tov\u00e9 logiky, kompaktnost.\n\nKompletnost a jej\u00ed krit\u00e9ria, rozhodnutelnost. Meze form\u00e1ln\u00ed metody, G\u00f6delovy v\u011bty. \n""}","[{""KOD"": ""12948"", ""PRIJMENI"": ""Hric"", ""JMENO"": ""Jan"", ""TITULPRED"": ""RNDr."", ""TITULZA"": null}, {""KOD"": ""11606"", ""PRIJMENI"": ""Gregor"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""16584"", ""PRIJMENI"": ""Bul\u00edn"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""12755"", ""PRIJMENI"": ""Vomlelov\u00e1"", ""JMENO"": ""Marta"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""14650"", ""PRIJMENI"": ""Pil\u00e1t"", ""JMENO"": ""Martin"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""59276"", ""PRIJMENI"": ""\u0160vancara"", ""JMENO"": ""Ji\u0159\u00ed"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Úvod do složitosti CSP,NALG117,2018,9999,32-KA,Z,Zimní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""11293"", ""PRIJMENI"": ""Barto"", ""JMENO"": ""Libor"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Probl\u00e9m splnitelnosti omezen\u00ed (the Constraint Satisfaction Problem, CSP) poskytuje spole\u010dn\u00fd r\u00e1mec pro studium mnoha \nkombinatorick\u00fdch probl\u00e9m\u016f v um\u011bl\u00e9 inteligenci a informatice. V mnoha p\u0159\u00edpadech existuj\u00ed efektivn\u00ed algoritmy pro \u0159e\u0161en\u00ed \ntohoto probl\u00e9mu, v jin\u00fdch (nap\u0159\u00edklad 3SAT) lze uk\u00e1zat jeho NP-\u00faplnost. Takzvan\u00e1 dichotomick\u00e1 hypot\u00e9za \u0159\u00edk\u00e1, \u017ee ka\u017ed\u00fd \nCSP je bu\u010f polynomi\u00e1ln\u011b \u0159e\u0161iteln\u00fd, nebo NP-\u00fapln\u00fd. V p\u0159edn\u00e1\u0161ce se zam\u011b\u0159\u00edme na matematick\u00e9 aspekty CSP, zejm\u00e9na na \nalgebraick\u00fd p\u0159\u00edstup k \u0159e\u0161en\u00ed dichotomick\u00e9 hypot\u00e9zy.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""1. Definice CSP, ekvivalentn\u00ed p\u0159\u00edstupy, z\u00e1kladn\u00ed pojmy a vlastnosti\n2. Polymorfismy, algebraick\u00e9 redukce\n3. Probl\u00e9my kone\u010dn\u00e9 \u0161\u00ed\u0159ky\n4. Schaeferova v\u011bta o dichotomii pro booleovsk\u00e1 CSP\n5. Malcevsk\u00e1 CSP\n\n""}",null,Matematicko-fyzikální fakulta
Vybraná témata k problému CSP II,NALG119,2018,9999,32-KA,Z,Letní,1,ENG,2,0,,,HT,K,6,,,cs,null,"{""TITLE"":""anotace"",""MEMO"":""P\u0159edn\u00e1\u0161ka se zab\u00fdv\u00e1 vybran\u00fdmi t\u00e9maty probl\u00e9mu splnitelnosti omezen\u00ed (the Constraint Satisfaction Problem, CSP). \n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""This course is intended as a continuation of the course which will betaught by Miklos Maroti in Fall 2007. The following new results willbe presented: \n- the new, improved characterization of finitely generated varietiesomitting type 1 (i. e. those for which the Dichotomy Conjecture saysthe CSP should be tractable), proved by Maroti and McKenzie in [6], \n- the proof of bounded width for the finite idempotent algebras invarieties with Jonsson width 3 by Kiss and Valeriote [4], and\n- the proof that the finite idempotent algebras with few subpowers are tractable [1] [3].\n""}",null,Matematicko-fyzikální fakulta
Symbolická dynamika,NALG120,2018,9999,32-KA,Z,Letní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""12434"", ""PRIJMENI"": ""K\u016frka"", ""JMENO"": ""Petr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Symbolick\u00fd prostor a prostor symbolick\u00fdch m\u011br, posuny a jejich topologick\u00e1 entropie, varia\u010dn\u00ed princip, markovsk\u00e9 posuny, \nsofick\u00e9 posuny, ok\u00e9nkov\u00e9 k\u00f3dy, automatick\u00e9 k\u00f3dy, dynamick\u00e9 syst\u00e9my a jejich symbolick\u00e9 reprezentace, substitu\u010dn\u00ed \nposuny, Sturmovsk\u00e9 posuny, celul\u00e1rn\u00ed automaty. \n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""Symbolick\u00fd prostor a prostor symbolick\u00fdch m\u011br, posuny a jejich topologick\u00e1 entropie, varia\u010dn\u00ed princip, markovsk\u00e9 posuny, sofick\u00e9 posuny, ok\u00e9nkov\u00e9 k\u00f3dy, automatick\u00e9 k\u00f3dy, dynamick\u00e9 syst\u00e9my a jejich symbolick\u00e9 reprezentace, substitu\u010dn\u00ed posuny, Sturmovsk\u00e9 posuny, celul\u00e1rn\u00ed automaty. \n\n""}",null,Matematicko-fyzikální fakulta
Logika a složitost,NALG128,2018,9999,32-KA,Z,Letní,1,ENG,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""anotace"",""MEMO"":""P\u0159edn\u00e1\u0161ka prob\u00edr\u00e1 souvislosti mezi matematickou logikou a teori\u00ed v\u00fdpo\u010detn\u00ed slo\u017eitosti.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""Z\u00e1kladn\u00ed pojmy v\u00fdpo\u010detn\u00ed slo\u017eitosti. Definovatelnost predik\u00e1tu v logice prvn\u00edho \u0159\u00e1du a jejich slo\u017eitost.Z\u00e1klady teorie kone\u010dn\u00fdch model\u016f. Splniteln\u00e9 v\u00fdrokov\u00e9 formule a tautologie. D\u016fkazov\u00e9 syst\u00e9my pro v\u00fdrokovou logiku.\n\n""}",null,Matematicko-fyzikální fakulta
