"KOD","USTAV","FAKULTA","PRIJMENI","JMENO","TITULPRED","TITULZA"
"12356","32-UFAL","11320",Zeman,Daniel,doc. RNDr.,Ph.D.
"12363","32-KMA","11320",Zahradník,Miloš,doc. RNDr.,CSc.
"12368","32-KTIML","11320",Wiedermann,Jiří,prof. RNDr.,DrSc.
"12437","32-KFPP","11320",Kudrna,Pavel,doc. Mgr.,Dr.
"12438","32-FUUK","11320",Kučera,Miroslav,doc. RNDr.,CSc.
"12439","32-KAM","11320",Kučera,Luděk,prof. RNDr.,DrSc.
"12442","32-UFAL","11320",Kuboň,Vladislav,doc. RNDr.,Ph.D.
"12448","32-KMF","11320",Křivka,Ivo,doc. RNDr.,CSc.
"12450","32-MUUK","11320",Krýsl,Svatopluk,doc. RNDr.,Ph.D.
"12454","32-UTF","11320",Krtouš,Pavel,prof. RNDr.,Ph.D.
"12463","32-KA","11320",Krajíček,Jan,prof. RNDr.,DrSc.
"12467","32-#EXT","11320",Kottas,Jiří,RNDr.,CSc.
"12947","32-KDM","11320",Bečvář,Jindřich,doc. RNDr.,CSc.
"12948","32-KTIML","11320",Hric,Jan,RNDr.,
"11500","32-KNM","11320",Felcman,Jiří,doc. RNDr.,CSc.
"11502","32-KNM","11320",Knobloch,Petr,prof. Mgr.,"Dr., DSc."
"11509","32-UFAL","11320",Smrž,Otakar,RNDr.,Ph.D.
"11510","32-KVOF","11320",Gabriel,Petr,RNDr.,Ph.D.
"11512","32-MUUK","11320",Bulíček,Miroslav,doc. RNDr.,Ph.D.
"11513","32-KVOF","11320",Piešová,Jaroslava,RNDr.,Ph.D.
"11518","32-KPMS","11320",Hlávka,Zdeněk,doc. RNDr.,Ph.D.
"13001","32-KDM","11320",Bečvářová,Martina,prof. RNDr.,Ph.D.
"12098","32-KPMS","11320",Kopa,Miloš,doc. RNDr. Ing.,Ph.D.
"12117","32-KAM","11320",Hubička,Jan,doc. Mgr.,Ph.D.
"12129","32-KA","11320",Příhoda,Pavel,doc. Mgr.,Ph.D.
"12130","32-KA","11320",Růžička,Pavel,doc. Mgr.,Ph.D.
"12231","32-KA","11320",Wehrung,Friedrich,Dr.,
"11567","32-KJP","11320",Hořká,Zuzana,Mgr.,
"11570","32-KDF","11320",Houfková,Jitka,RNDr.,Ph.D.
"11573","32-UFAL","11320",Holub,Martin,RNDr.,Ph.D.
"11577","32-FUUK","11320",Hlídek,Pavel,doc. RNDr.,CSc.
"11888","32-KPMS","11320",Branda,Martin,doc. RNDr.,Ph.D.
"11896","32-KA","11320",Šaroch,Jan,doc. Mgr.,Ph.D.
"12657","32-KSI","11320",Hoksza,David,doc. RNDr.,Ph.D.
"11272","32-KSI","11320",Holubová,Irena,doc. RNDr.,Ph.D.
"11275","32-UFAL","11320",Žabokrtský,Zdeněk,prof. Ing.,Ph.D.
"11279","32-IUUK","11320",Kantor,Ida,,"M.Sc., Ph.D."
"11282","32-KSVI","11320",Pergel,Martin,RNDr.,Ph.D.
"11286","32-IUUK","11320",Dvořák,Zdeněk,prof. Mgr.,Ph.D.
"11288","32-KDSS","11320",Kofroň,Jan,doc. RNDr.,Ph.D.
"11291","32-KAM","11320",Hladík,Milan,prof. Mgr.,Ph.D.
"11293","32-KA","11320",Barto,Libor,prof. Mgr.,Ph.D.
"11300","32-FUUK","11320",Veis,Martin,RNDr.,Ph.D.
"11301","32-KNM","11320",Chleboun,Jan,doc. RNDr.,CSc.
"11302","32-KTIML","11320",Kučera,Petr,RNDr.,Ph.D.
"11304","32-FUUK","11320",Šanda,František,doc. Mgr.,Ph.D.
"11305","32-UCJF","11320",Krtička,Milan,doc. Mgr.,Ph.D.
"11306","32-IUUK","11320",Pangrác,Ondřej,RNDr.,Ph.D.
"11466","32-KMA","11320",Spurný,Jiří,prof. RNDr.,"Ph.D., DSc."
"11467","32-MUUK","11320",Souček,Vladimír,prof. RNDr.,DrSc.
"11469","32-MUUK","11320",Somberg,Petr,doc. RNDr.,Ph.D.
"11471","32-KFPP","11320",Sobotík,Pavel,doc. RNDr.,CSc.
"12687","32-KFM","11320",Smola,Bohumil,doc. RNDr.,CSc.
"11473","32-KMF","11320",Slavínská,Danka,doc.,"prom. fyz., CSc."
"11476","32-KFNT","11320",Skrbek,Ladislav,prof. RNDr.,DrSc.
"11479","32-KTIML","11320",Simon,Petr,prof. RNDr.,DrSc.
"11741","32-KPMS","11320",Seidler,Jan,RNDr.,CSc.
"11914","32-KDM","11320",Staněk,Jakub,RNDr.,Ph.D.
"11924","32-UTF","11320",Houfek,Karel,doc. RNDr.,Ph.D.
"12568","32-UCJF","11320",Soustružník,Karel,RNDr.,Ph.D.
"12571","32-KVOF","11320",Vlach,Martin,doc. RNDr.,Ph.D.
"13439","32-KFM","11320",Mathis,Kristián,prof. RNDr.,"Ph.D., DrSc."
"11336","32-MUUK","11320",Pokorný,Milan,prof. Mgr.,"Ph.D., DSc."
"11337","32-KFKL","11320",Kužel,Radomír,prof. RNDr.,CSc.
"11339","32-UTF","11320",Podolský,Jiří,prof. RNDr.,"CSc., DSc."
"12969","32-KFM","11320",Trojanová,Zuzanka,prof. RNDr.,DrSc.
"12970","32-KMA","11320",Kalenda,Ondřej,prof. RNDr.,"Ph.D., DSc."
"11347","32-KMF","11320",Biederman,Hynek,prof. RNDr.,DrSc.
"12972","32-KMA","11320",Johanis,Michal,doc. RNDr.,Ph.D.
"11354","32-IUUK","11320",Sgall,Jiří,prof. RNDr.,DrSc.
"12973","32-KPMS","11320",Vítek,Milan,RNDr.,
"11401","32-KFKL","11320",Velický,Bedřich,prof.,CSc.
"11407","32-UCJF","11320",Valkárová,Alice,RNDr.,DrSc.
"11410","32-KCHFO","11320",Valenta,Jan,prof. RNDr.,Ph.D.
"11412","32-KJP","11320",Vachalovská,Lenka,PhDr.,CSc.
"11416","32-MUUK","11320",Ulrych,Oldřich,RNDr.,Ph.D.
"11420","32-KA","11320",Tůma,Jiří,doc. RNDr.,DrSc.
"11421","32-KCHFO","11320",Trojánek,František,doc. RNDr.,Ph.D.
"12673","32-KA","11320",Trlifaj,Jan,prof. RNDr.,"CSc., DSc."
"12591","32-KMF","11320",Hanuš,Jan,doc. Mgr.,Ph.D.
"11698","32-UTF","11320",Kolorenč,Přemysl,doc. RNDr.,Ph.D.
"11715","32-UCJF","11320",Kvasnička,Peter,RNDr.,
"11536","32-KFKL","11320",Prokleška,Jan,doc. RNDr.,Ph.D.
"11239","32-KTV","11320",Jaroš,Tomáš,Mgr.,
"11431","32-KFPP","11320",Tichý,Milan,prof. RNDr.,DrSc.
"11433","32-KSVI","11320",Forstová,Lenka,Mgr.,
"12677","32-KPMS","11320",Štěpán,Josef,prof. RNDr.,DrSc.
"11448","32-CVUT","11320",Šimák,Vladislav,prof. RNDr.,DrSc.
"11723","32-KFKL","11320",Pospíšil,Jiří,doc. RNDr.,Ph.D.
"11727","32-UCJF","11320",Stránský,Pavel,doc. Mgr.,Ph.D.
"11728","32-KDF","11320",Kekule,Martina,RNDr.,Ph.D.
"11266","32-KA","11320",Pudlák,Pavel,prof. RNDr.,DrSc.
"11269","32-KMA","11320",Bárta,Tomáš,doc. RNDr.,Ph.D.
"11310","32-UFAL","11320",Lopatková,Markéta,doc. RNDr.,Ph.D.
"12755","32-KTIML","11320",Vomlelová,Marta,Mgr.,Ph.D.
"11320","32-KFPP","11320",Přech,Lubomír,doc. RNDr.,Dr.
"11324","32-KSVI","11320",Holan,Tomáš,RNDr.,Ph.D.
"11325","32-UTF","11320",Ledvinka,Tomáš,doc. Mgr.,Ph.D.
"12964","32-UFAL","11320",Peterek,Nino,Mgr.,Ph.D.
"11328","32-KTIML","11320",Mrázová,Iveta,doc. RNDr.,CSc.
"11329","32-KSVI","11320",Töpfer,Pavel,doc. RNDr.,CSc.
"11330","32-KFPP","11320",Řepa,Petr,doc. RNDr.,CSc.
"11761","32-KMA","11320",Rokyta,Mirko,doc. RNDr.,CSc.
"11762","32-#EXT","11320",Rojko,Milan,,
"11804","32-KSVI","11320",Pelikán,Josef,RNDr.,
"11807","32-KFPP","11320",Peksa,Ladislav,RNDr.,CSc.
"11813","32-UFAL","11320",Panevová,Jarmila,prof. PhDr.,DrSc.
"12689","32-#EXT","11320",Otčenášek,Petr,doc. Ing.,CSc.
"11822","32-KTIML","11320",Obdržálek,David,RNDr.,Ph.D.
"12531","32-UFAL","11320",Straňák,Pavel,Mgr. Bc.,Ph.D.
"11618","32-KSI","11320",Bednárek,David,RNDr.,Ph.D.
"11622","32-KTIML","11320",Barták,Roman,prof. RNDr.,Ph.D.
"11626","32-KPMS","11320",Antoch,Jaromír,prof. RNDr.,CSc.
"13860","32-KSVI","11320",Gemrot,Jakub,Mgr.,Ph.D.
"11332","32-UTF","11320",Horáček,Jiří,prof. RNDr.,DrSc.
"12939","32-KMF","11320",Shukurov,Andrey,prof. Ing.,Ph.D.
"11136","32-MUAV","11320",Hájek,Petr,prof.,DrSc.
"11143","32-UTF","11320",Žofka,Martin,doc. RNDr.,Ph.D.
"11152","32-KTV","11320",Vaníčková,Zuzana,Mgr.,
"11824","32-KAM","11320",Nožička,František,Prof. RNDr.,
"11825","32-UCJF","11320",Novotný,Jiří,RNDr.,CSc.
"11827","32-KNM","11320",Strakoš,Zdeněk,prof. Ing.,DrSc.
"11830","32-FUUK","11320",Franc,Jan,prof. Ing.,DrSc.
"12694","32-SISAL","11320",Forst,Libor,RNDr.,
"11763","32-KAM","11320",Rohn,Jiří,prof. RNDr.,DrSc.
"11765","32-KDM","11320",Robová,Jarmila,doc. RNDr.,CSc.
"11769","32-MUUK","11320",Rataj,Jan,prof. RNDr.,CSc.
"11772","32-KMA","11320",Pyrih,Pavel,doc. RNDr.,CSc.
"11774","32-KAM","11320",Pultr,Aleš,prof. RNDr.,DrSc.
"11775","32-KCHFO","11320",Pšenčík,Jakub,doc. RNDr.,Ph.D.
"11779","32-KMF","11320",Prokeš,Jan,RNDr.,CSc.
"13269","32-FUUK","11320",Kunc,Jan,doc. RNDr.,Ph.D.
"11167","32-UFAL","11320",Hlaváčová,Jaroslava,RNDr.,Ph.D.
"11168","32-FUUK","11320",Kopecký,Vladimír,RNDr.,Ph.D.
"11171","32-KA","11320",Rudolf,Bohuslav,RNDr.,
"11784","32-KPMS","11320",Prášková,Zuzana,doc. RNDr.,CSc.
"11793","32-KFPP","11320",Plašil,Radek,doc. RNDr.,Ph.D.
"11794","32-KDSS","11320",Plášil,František,prof. Ing.,DrSc.
"12306","32-KMA","11320",Opic,Bohumír,doc. RNDr.,DrSc.
"13013","32-MUAV","11320",Kučera,Milan,prof. RNDr.,DrSc.
"12310","32-KDF","11320",Dvořáková,Irena,RNDr.,Ph.D.
"13014","32-KAM","11320",Kolman,Petr,doc. Mgr.,Ph.D.
"12324","32-MUUK","11320",Šír,Zbyněk,doc. RNDr.,Ph.D.
"13289","32-UTF","11320",Kofroň,David,Mgr.,Ph.D.
"13298","32-KVOF","11320",Kekule,Tomáš,RNDr.,Ph.D.
"13310","32-KVOF","11320",Kopecká,Václava,Mgr.,
"13360","32-KFA","11320",Belda,Michal,doc. Mgr.,Ph.D.
"11220","32-UCJF","11320",Dolejší,Jiří,doc. RNDr.,CSc.
"12944","32-KMA","11320",Pražák,Dalibor,doc. RNDr.,Ph.D.
"12945","32-KFPP","11320",Ošťádal,Ivan,prof. RNDr.,CSc.
"12327","32-UCJF","11320",Tuček,Josef,Doc. RNDr.,CSc.
"12524","32-KNM","11320",Janovský,Vladimír,prof. RNDr.,DrSc.
"13629","32-KSI","11320",Krátký,Tomáš,,
"13635","32-KFA","11320",Holtanová,Eva,RNDr.,Ph.D.
"12249","32-KSI","11320",Štanclová,Jana,RNDr.,Ph.D.
"11547","32-SISAL","11320",Jákl,Vojtěch,RNDr.,
"11550","32-KDF","11320",Chvál,Martin,doc. PhDr.,Ph.D.
"11554","32-KPMS","11320",Charamza,Pavel,RNDr.,CSc.
"11561","32-KPMS","11320",Hurt,Jan,doc. RNDr.,CSc.
"11464","32-KFPP","11320",Matolínová,Iva,prof. Mgr.,Dr.
"11465","32-KA","11320",Stanovský,David,doc. RNDr.,Ph.D.
"12731","32-KDM","11320",Rmoutil,Martin,RNDr.,Ph.D.
"11581","32-UFAL","11320",Vidová Hladká,Barbora,doc. Mgr.,Ph.D.
"12621","32-KCHFO","11320",Soldán,Pavel,doc. Ing.,Dr.
"11585","32-AUUK","11320",Heinzel,Petr,prof. RNDr.,DrSc.
"11590","32-KNM","11320",Haslinger,Jaroslav,prof. RNDr.,DrSc.
"11591","32-KVOF","11320",Hanzal,Vojtěch,RNDr.,
"11597","32-UFAL","11320",Hana,Jiří,RNDr.,Ph.D.
"11847","32-KPMS","11320",Dupačová,Jitka,prof. RNDr.,DrSc.
"11854","32-KFKL","11320",Novotný,Tomáš,doc. RNDr.,Ph.D.
"11856","32-KCHFO","11320",Dian,Juraj,doc. RNDr.,CSc.
"11729","32-KFM","11320",Harcuba,Petr,RNDr.,Ph.D.
"10831","32-KA","11320",Šťovíček,Jan,doc. RNDr.,Ph.D.
"10832","32-KFA","11320",Mikšovský,Jiří,doc. Mgr.,Ph.D.
"12986","32-KSVI","11320",Brom,Cyril,doc. Mgr.,Ph.D.
"11862","32-UTF","11320",Čížek,Martin,doc. RNDr.,Ph.D.
"13396","32-KG","11320",Čadek,Ondřej,prof. RNDr.,CSc.
"12382","32-KPMS","11320",Cipra,Tomáš,prof. RNDr.,DrSc.
"12706","32-KFM","11320",Cieslar,Miroslav,doc. RNDr.,CSc.
"12388","32-KCHFO","11320",Burda,Jaroslav,prof. RNDr. Ing.,DrSc.
"12402","32-KA","11320",Bican,Ladislav,prof. RNDr.,DrSc.
"13582","32-KFM","11320",Šlapáková,Michaela,RNDr.,Ph.D.
"12634","32-KFA","11320",Kašpar,Marek,RNDr.,Ph.D.
"11105","32-IUUK","11320",Jelínek,Vít,doc. RNDr.,Ph.D.
"11115","32-KAM","11320",Krylová,Naděžda,RNDr.,CSc.
"10935","32-KPMS","11320",Swart,Jan,Dr.,
"10850","32-KFKL","11320",Holý,Václav,prof. RNDr.,CSc.
"12988","32-KFKL","11320",Daniš,Stanislav,doc. RNDr.,Ph.D.
"10853","32-KJP","11320",Kashdan,Jay Michael,,BA
"10854","32-KDSS","11320",Hnětynka,Petr,doc. RNDr.,Ph.D.
"10863","32-KFKL","11320",Prchal,Jiří,doc. RNDr.,Ph.D.
"10864","32-KFKL","11320",Dopita,Milan,RNDr.,Ph.D.
"12087","32-KDSS","11320",Bulej,Lubomír,doc. Ing.,Ph.D.
"12088","32-KDSS","11320",Bureš,Tomáš,prof. RNDr.,Ph.D.
"12090","32-KMA","11320",Honzík,Petr,doc. Mgr.,Ph.D.
"12406","32-KAM","11320",Mareš,Martin,Mgr.,Ph.D.
"12408","32-KNM","11320",Marek,Ivo,prof. RNDr.,DrSc.
"12410","32-KDF","11320",Mandíková,Dana,RNDr.,CSc.
"12411","32-FUUK","11320",Mančal,Tomáš,doc. Mgr.,Ph.D.
"12413","32-KCHFO","11320",Malý,Petr,prof. RNDr.,DrSc.
"12414","32-KMA","11320",Malý,Jan,prof. RNDr.,DrSc.
"12416","32-MUUK","11320",Málek,Josef,prof. RNDr.,"CSc., DSc."
"12418","32-KTIML","11320",Majerech,Vladan,Mgr.,Dr.
"11599","32-KFA","11320",Halenka,Tomáš,doc. RNDr.,CSc.
"11605","32-FUUK","11320",Grill,Roman,prof. RNDr.,CSc.
"11606","32-KTIML","11320",Gregor,Petr,doc. Mgr.,Ph.D.
"10938","32-KSI","11320",Nečaský,Martin,doc. Mgr.,Ph.D.
"10956","32-MUUK","11320",Pokorný,Dušan,doc. RNDr.,Ph.D.
"12997","32-KDSS","11320",Parízek,Pavel,doc. RNDr.,Ph.D.
"10725","32-KFKL","11320",Javorský,Pavel,prof. Mgr.,Dr.
"10728","32-KDM","11320",Hromadová,Jana,RNDr.,Ph.D.
"10731","32-KCHFO","11320",Zamastil,Jaroslav,doc. Mgr.,Ph.D.
"10732","32-KDSS","11320",Ježek,Pavel,Mgr.,Ph.D.
"10733","32-KMF","11320",Chvosta,Petr,prof. RNDr.,CSc.
"10734","32-IUUK","11320",Šámal,Robert,doc. Mgr.,Ph.D.
"11521","32-KPMS","11320",Omelka,Marek,doc. Ing.,Ph.D.
"11525","32-KG","11320",Gallovič,František,prof. RNDr.,Ph.D.
"11613","32-KA","11320",Beran,Ladislav,,
"11614","32-KPMS","11320",Beneš,Viktor,prof. RNDr.,DrSc.
"11845","32-KSVI","11320",Dvořák,Tomáš,doc. RNDr.,CSc.
"11846","32-KDF","11320",Dvořák,Leoš,doc. RNDr.,CSc.
"12374","32-UCJF","11320",Vorobel,Vít,Ing.,Ph.D.
"11358","32-IUUK","11320",Nešetřil,Jaroslav,prof. RNDr.,DrSc.
"11359","32-KFPP","11320",Němeček,Zdeněk,prof. RNDr.,DrSc.
"24737","32-KFNT","11320",Varga,Emil,Mgr.,Ph.D.
"18696","32-KDSS","11320",Petříček,Tomáš,Mgr.,Ph.D.
"23675","32-KJP","11320",Ferner,Dennis,,BA
"19864","32-UFAL","11320",Novák,Michal,Mgr.,Ph.D.
"22187","32-UFAL","11320",Musil,Tomáš,Mgr.,
"24934","32-KFNT","11320",Šoltésová,Mária,RNDr.,Ph.D.
"22962","32-KFKL","11320",Klicpera,Milan,RNDr.,Ph.D.
"61393","32-KPMS","11320",Janský,Petr,prof.,Ph.D.
"24426","32-KSVI","11320",Šejnoha,Jiří,Mgr.,
"21585","32-KDSS","11320",Kroha,Petr,prof. Ing.,"Dr., CSc."
"20021","32-KCHFO","11320",Kozák,Martin,doc. RNDr.,Ph.D.
"20679","32-UCJF","11320",Roskovec,Bedřich,RNDr. Ing.,Ph.D.
"22975","32-KMA","11320",Cúth,Marek,doc. Mgr.,Ph.D.
"22167","32-KTIML","11320",Ivanová,Marika,Mgr.,Ph.D.
"19716","32-KMA","11320",Kuncová,Kristýna,RNDr.,Ph.D.
"19302","32-KMF","11320",Šťastná,Julie,RNDr.,Ph.D.
"23005","32-UFAL","11320",Hajič,Jan,Mgr.,Ph.D.
"82075","32-KDF","11320",Blaho Vitošková,Veronika,PhDr.,Ph.D.
"27386","32-UFAL","11320",Dušek,Ondřej,Mgr. et Mgr.,Ph.D.
"28321","32-KFKL","11320",Žonda,Martin,RNDr.,Ph.D.
"28376","32-KNM","11320",Vohralík,Martin,prof. Ing.,Ph.D.
"33844","32-KSVI","11320",Hannemann,Tereza,Mgr.,Ph.D.
"20678","32-KFNT","11320",Matoušek,Jan,Mgr.,Ph.D.
"11459","32-FUUK","11320",Strunecká,Anna,prof. RNDr.,DrSc.
"31886","32-KFNT","11320",Bernášek,Karel,Ing.,Ph.D.
"30014","32-KSI","11320",Peška,Ladislav,Mgr.,Ph.D.
"32286","32-IUUK","11320",Koutecký,Martin,Mgr.,Ph.D.
"67051","32-KFKL","11320",Kalbáč,Martin,doc. RNDr. Ing.,"Ph.D., DSc."
"45612","32-KTIML","11320",Glivická,Jana,Mgr.,
"22464","32-IUUK","11320",Goodall,Andrew,,D.Phil.
"24712","32-KSI","11320",Svoboda,Martin,RNDr.,Ph.D.
"13461","32-KSI","11320",Lokoč,Jakub,doc. RNDr.,Ph.D.
"11103","32-KTIML","11320",Fink,Jiří,RNDr.,Ph.D.
"20791","32-KDM","11320",Škorpilová,Martina,RNDr.,Ph.D.
"25410","32-UCJF","11320",Valenta,Stanislav,Mgr.,Ph.D.
"11098","32-KAM","11320",Tancer,Martin,prof. RNDr.,Ph.D.
"23828","32-IUUK","11320",Veselý,Pavel,Mgr.,Ph.D.
"29535","32-KFNT","11320",Kubániová,Denisa,RNDr.,Ph.D.
"11003","32-UTF","11320",Janiš,Václav,prof. RNDr.,DrSc.
"29846","32-KFA","11320",Karlický,Jan,Mgr.,Ph.D.
"24188","32-AUUK","11320",Korčáková,Daniela,doc. Mgr.,Ph.D.
"17077","32-KSI","11320",Galgonek,Jakub,RNDr.,Ph.D.
"18412","32-UTF","11320",Švarc,Robert,doc. RNDr.,Ph.D.
"16543","32-KMA","11320",Vejnar,Benjamin,doc. Mgr.,Ph.D.
"17393","32-KFNT","11320",Římal,Václav,Mgr.,Ph.D.
"12334","32-KPMS","11320",Víšek,Jan Ámos,prof. RNDr.,CSc.
"24327","32-KPMS","11320",Kříž,Pavel,Mgr. Ing.,Ph.D.
"12178","32-KPMS","11320",Pawlas,Zbyněk,doc. RNDr.,Ph.D.
"12432","32-UCJF","11320",Kvasil,Jan,prof. RNDr.,DrSc.
"13027","32-KSI","11320",Zavoral,Filip,RNDr.,Ph.D.
"11576","32-KPMS","11320",Hlubinka,Daniel,doc. RNDr.,Ph.D.
"11276","32-KMF","11320",Krakovský,Ivan,doc. RNDr.,CSc.
"11345","32-KPMS","11320",Lachout,Petr,doc. RNDr.,CSc.
"13359","32-KFA","11320",Huszár,Peter,doc. Mgr.,Ph.D.
"11212","32-FUUK","11320",Kočišová,Eva,RNDr.,Ph.D.
"12789","32-KCHFO","11320",Schmoranzerová,Eva,RNDr.,Ph.D.
"12631","32-KPMS","11320",Komárek,Arnošt,prof. RNDr.,Ph.D.
"12837","32-KFKL","11320",Horák,Lukáš,Mgr.,Ph.D.
"19441","32-KSI","11320",Klímek,Jakub,doc. RNDr.,Ph.D.
"12478","32-KFNT","11320",Kohout,Jaroslav,doc. Mgr.,Dr.
"10899","32-KA","11320",Kala,Vítězslav,doc. Mgr.,Ph.D.
"38575","32-FUUK","11320",Malý,Pavel,RNDr.,Ph.D.
"43906","32-KVOF","11320",Kodetová,Veronika,RNDr.,Ph.D.
"43653","32-KSI","11320",Sixtová,Ivana,Mgr.,
"40505","32-KSVI","11320",Kolek,Lukáš,Mgr.,Ph.D.
"43439","32-KG","11320",Patočka,Vojtěch,RNDr.,Ph.D.
"44027","32-KAM","11320",Garajová,Elif,Mgr.,Ph.D.
"51781","32-KSI","11320",Zoubek,Bohumír,,
"51532","32-KTIML","11320",Kulich,Miroslav,RNDr.,Ph.D.
"50002","32-KA","11320",Göloglu,Faruk,doc.,Dr. rer. nat.
"53860","32-KDF","11320",Mašek,Petr,Mgr.,
"62004","32-KPMS","11320",Palanský,Miroslav,PhDr.,Ph.D.
"49031","32-UTF","11320",Witzany,Vojtěch,Dr. rer. nat. Mgr.,
"48144","32-KJP","11320",Good,Christopher Donald,,BA
"52500","32-UCJF","11320",Sýkora,Martin,Mgr.,
"47531","32-KA","11320",Bok,Jan,RNDr.,Ph.D.
"50966","32-KFKL","11320",Baláž,Pavel,RNDr.,Ph.D.
"56084","32-MUUK","11320",Le,Hong Van,,Ph.D.
