"POVINN","JAZYK","PLATIOD","PLATIDO"
NPFL114,ENG,"2018","9999"
NPFL129,ENG,"2020","2022"
NPFL129,ENG,"2023","9999"
NPFL138,ENG,"2023","9999"
NPGR003,ENG,"2015","9999"
NPGR038,ENG,"2019","9999"
NPRG005,ENG,"2014","9999"
NPRG013,ENG,"2014","9999"
NPRG021,ENG,"2014","9999"
NPRG030,ENG,"2014","9999"
NPRG031,ENG,"2016","9999"
NPRG035,ENG,"2014","9999"
NPRG036,ENG,"2019","2020"
NPRG036,ENG,"2021","9999"
NPRG038,ENG,"2013","9999"
NPRG041,ENG,"2020","9999"
NPRG045,ENG,"2019","2021"
NPRG045,ENG,"2022","9999"
NPRG051,ENG,"2022","9999"
NPRG054,ENG,"2019","2023"
NPRG058,ENG,"2020","9999"
NPRG062,ENG,"2020","2021"
NPRG062,ENG,"2022","9999"
NSWE002,ENG,"2016","9999"
NSWI004,ENG,"2019","9999"
NSWI041,ENG,"2020","2020"
NSWI041,ENG,"2021","2021"
NSWI041,ENG,"2022","2022"
NSWI041,ENG,"2023","2023"
NSWI041,ENG,"2024","9999"
NSWI072,ENG,"2015","2021"
NSWI072,ENG,"2022","9999"
NSWI080,CZE,"2018","2021"
NSWI080,CZE,"2022","9999"
NSWI090,ENG,"2021","2021"
NSWI090,ENG,"2022","2022"
NSWI090,ENG,"2023","2023"
NSWI090,ENG,"2024","9999"
NSWI095,ENG,"2013","9999"
NSWI120,ENG,"2014","9999"
NGEO080,ENG,"2020","9999"
NJSF008,ENG,"2022","9999"
NJSF068,ENG,"2022","9999"
NJSF079,ENG,"2022","9999"
NMMA410,ENG,"2022","9999"
NMMA498,CZE,"2018","2023"
NMMA563,ENG,"2016","9999"
NMAG531,CZE,"2020","9999"
NMAG662,ENG,"2019","9999"
NMAI054,ENG,"2014","9999"
NMAI055,ENG,"2015","2022"
NMAI055,ENG,"2023","9999"
NMAI057,ENG,"2020","2021"
NMAI057,ENG,"2022","2023"
NMAI057,ENG,"2024","9999"
NMAI058,ENG,"2014","9999"
NMAI059,ENG,"2020","2020"
NMAI059,ENG,"2021","9999"
NMAI060,ENG,"2016","9999"
NMAI069,ENG,"2020","9999"
NMAL430,ENG,"2021","9999"
NMET502,ENG,"2020","9999"
NMFM507,ENG,"2020","9999"
NMFP407,CZE,"2022","9999"
NMFP531,CZE,"2023","2023"
NMFP531,ENG,"2024","9999"
NMMA348,ENG,"2022","9999"
NOOE028,ENG,"2022","9999"
NOOE061,ENG,"2022","9999"
NOPT018,ENG,"2016","2021"
NOPT018,ENG,"2022","9999"
NOPT053,ENG,"2017","2021"
NOPT053,ENG,"2022","2023"
NPFL054,ENG,"2019","2021"
NPFL054,ENG,"2022","9999"
NPFL075,ENG,"2020","9999"
NAIL062,ENG,"2020","2021"
NAIL062,ENG,"2022","9999"
NAIL120,ENG,"2019","9999"
NAST013,ENG,"2024","9999"
NBCM233,ENG,"2018","2021"
NBCM233,ENG,"2022","9999"
NBCM347,ENG,"2018","9999"
NCHF072,ENG,"2021","2021"
NCHF072,ENG,"2022","9999"
NDBI001,ENG,"2015","9999"
NDBI006,ENG,"2020","9999"
NDBI007,ENG,"2020","2020"
NDBI007,ENG,"2021","9999"
NDBI021,ENG,"2020","2020"
NDBI021,ENG,"2021","2021"
NDBI021,ENG,"2022","9999"
NDBI023,CZE,"2020","9999"
NDBI025,ENG,"2017","9999"
NDBI034,ENG,"2015","2020"
NDBI034,ENG,"2021","9999"
NDBI040,ENG,"2020","9999"
NDBI049,ENG,"2024","9999"
NDGF008,ENG,"2016","9999"
NTMF111,ENG,"2021","9999"
NTMF112,ENG,"2020","9999"
NTVY006,ENG,"2021","2021"
NJSF131,ENG,"2022","9999"
NMAG331,ENG,"2020","2022"
NMAG331,ENG,"2023","2023"
NMAG331,ENG,"2024","9999"
NMAG438,CZE,"2014","2020"
NMAG438,CZE,"2021","2022"
NMAG438,CZE,"2023","9999"
NMAG473,CZE,"2019","2022"
NMAG473,CZE,"2023","9999"
