"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","PPOCMIN","PPOCMAX","ANNOTATION_CS","ANNOTATION_EN","SYLABUS_CS","SYLABUS_EN"
NAFY018,Chemie pro fyziky,Chemistry for Physicists,"2021","2021","11320","32-KFKL",V,"1","1",CZE,"2","1",,,HT,*,4,"11856","11064","11064",,"Klasická a kvantová teorie chemické vazby, vztah mezi elektronovou a prostorovou strukturou molekul, základní 
pojmy chemické termodynamiky a kinetiky, základní typy chemických reakcí, obecné vztahy mezi prvky. 
Systematická anorganická chemii vybraných skupin periodické tabulky, technologie a vlastnosti základních 
materiálů mikroelektroniky a optoelektroniky.
","Classical and quantum theory of chemical bond, relationship between electronic structure and spatial structure of 
molecules, basic concepts of chemical thermodynamics and kinetics, principal types of chemical reactions, 
relations between elements in periodical table. Systematic inorganic chemistry of selected groups of elements, 
technology and properties of basic microelectronic and optoelectronic materials. 
","1. Vymezení předmětu chemie. Historický vývoj chemie. Empirické zákony chemie, atomová hypotéza. Pojem chemického prvku a sloučeniny, pojem molekuly. Látkové množství, molová hmotnost a molový objem. 

2. Elektronová struktura atomu a teorie chemické vazby. Elektronový obal atomu, kvantová čísla, spektrální termy. Periodický zákon prvků. Elektronegativita. Chemická vazba - kovalentní, iontová a koordinační vazba. Hybridizace. Van der Waalsova a vodíková vazba. Mocenství, oxidační stupeň, formální a efektivní náboj. 

3. Chemická struktura a fyzikální vlastnosti anorganických sloučenin. Experimentální metody stanovení molové hmotnosti. Strukturní a stechiometrické vzorce. Mesomerie, izomerie. Experimentální metody stanovení tvaru molekul. 

4. Stereochemie nepřechodných prvků, model VSEPR, stereochemie přechodných kovů, teorie krystalového a ligandového pole.

5. Chemické reakce. Typy chemických reakcí, chemické rovnice. Elementární pojmy chemické termodynamiky. Chemická kinetika.

6. Pojem entropie v chemii. Směr průběhu chemických reakcí, Gibbsova energie. Chemická rovnováha.

7. Reakce v roztocích, silné a slabé elektrolyty. Teorie kyselin a zásad. Oxidační a redukční reakce, protolytické reakce. 

8. Stavba krystalických látek. Prostorová mřížka a elementární buňka. Základní strukturní typy. Symetrie, bodové a prostorové grupy symetrie. Alotropie, polymorfie, izomorfie. 

9. Obecné vztahy mezi prvky. 

10. Vodík a jeho sloučeniny. 

11. Přechodné prvky. Postavení přechodných prvků v periodickém systému, komplexní sloučeniny. 

12. Technologie základních materiálu mikroelektroniky a optoelektroniky. Základní materiály mikroelektroniky. Od čistého křemíku k integrovaným obvodům. Optoelektronické materiály - GaAs, GaN a další III-V polovodiče. ","1. Subject of chemistry. The foundations of chemistry. Empirical chemical laws, atomic hypothesis. Chemical elements. Atoms and molecules. Measurements in chemistry - mole, molar weight and molar volume. 

2. The electronic structure of atoms and the chemical bond theory. Electronic structure of atoms, quantum numbers, spectral terms. Periodic law of elements. Electronegativity. Kinds of chemical bonds. Covalent, ionic and coordination bond. Hybridization. Van der Waals and hydrogen bond. Valence, oxidation number, formal and effective charge. 

3. Chemical structure and physical properties of inorganic compounds. Experimental methods for determination of molar weight. Stoichiometric and structural formulae. Mesomerism, isomerism. Experimental methods for determination molecular structure. 

4. Chemical reactions. Classification of chemical reactions, chemical equations. Elementary concepts of chemical thermodynamic. Chemical equilibrium. Oxidation-reduction reactions, acid-base reactions. Chemical kinetics. 

5. Structure of crystalline compounds. Space lattice and unit cell. Basic crystal structures. Symmetry, point and space groups. Allotropy, polymorphism, isomorphism. 

6. Geochemistry and abundance of elements in nature. 

7. Hydrogen and its compounds. 

8. The alkali metals and the alkaline earth metals, the carbon and nitrogen group, the halogens and the noble gases. 

9. The transition metals. Generalizations of periodic trends in physical properties. Complex compounds, crystal and ligand field theory. 

10. Chemical technology of basic microelectronic and optoelectronic materials. From silicon to integrated circuits. Optoelectronic materials - GaAs, GaN and other III-V semiconductors. 
"
NAFY018,Chemie pro fyziky,Chemistry for Physicists,"2022","9999","11320","32-KFKL",N,"1","1",CZE,"2","1",,,HT,*,4,"11856","11064","11064",,"Klasická a kvantová teorie chemické vazby, vztah mezi elektronovou a prostorovou strukturou molekul, základní 
pojmy chemické termodynamiky a kinetiky, základní typy chemických reakcí, obecné vztahy mezi prvky. 
Systematická anorganická chemii vybraných skupin periodické tabulky, technologie a vlastnosti základních 
materiálů mikroelektroniky a optoelektroniky.
","Classical and quantum theory of chemical bond, relationship between electronic structure and spatial structure of 
molecules, basic concepts of chemical thermodynamics and kinetics, principal types of chemical reactions, 
relations between elements in periodical table. Systematic inorganic chemistry of selected groups of elements, 
technology and properties of basic microelectronic and optoelectronic materials. 
","1. Vymezení předmětu chemie. Historický vývoj chemie. Empirické zákony chemie, atomová hypotéza. Pojem chemického prvku a sloučeniny, pojem molekuly. Látkové množství, molová hmotnost a molový objem. 

2. Elektronová struktura atomu a teorie chemické vazby. Elektronový obal atomu, kvantová čísla, spektrální termy. Periodický zákon prvků. Elektronegativita. Chemická vazba - kovalentní, iontová a koordinační vazba. Hybridizace. Van der Waalsova a vodíková vazba. Mocenství, oxidační stupeň, formální a efektivní náboj. 

3. Chemická struktura a fyzikální vlastnosti anorganických sloučenin. Experimentální metody stanovení molové hmotnosti. Strukturní a stechiometrické vzorce. Mesomerie, izomerie. Experimentální metody stanovení tvaru molekul. 

4. Stereochemie nepřechodných prvků, model VSEPR, stereochemie přechodných kovů, teorie krystalového a ligandového pole.

5. Chemické reakce. Typy chemických reakcí, chemické rovnice. Elementární pojmy chemické termodynamiky. Chemická kinetika.

6. Pojem entropie v chemii. Směr průběhu chemických reakcí, Gibbsova energie. Chemická rovnováha.

7. Reakce v roztocích, silné a slabé elektrolyty. Teorie kyselin a zásad. Oxidační a redukční reakce, protolytické reakce. 

8. Stavba krystalických látek. Prostorová mřížka a elementární buňka. Základní strukturní typy. Symetrie, bodové a prostorové grupy symetrie. Alotropie, polymorfie, izomorfie. 

9. Obecné vztahy mezi prvky. 

10. Vodík a jeho sloučeniny. 

11. Přechodné prvky. Postavení přechodných prvků v periodickém systému, komplexní sloučeniny. 

12. Technologie základních materiálu mikroelektroniky a optoelektroniky. Základní materiály mikroelektroniky. Od čistého křemíku k integrovaným obvodům. Optoelektronické materiály - GaAs, GaN a další III-V polovodiče. ","1. Subject of chemistry. The foundations of chemistry. Empirical chemical laws, atomic hypothesis. Chemical elements. Atoms and molecules. Measurements in chemistry - mole, molar weight and molar volume. 

2. The electronic structure of atoms and the chemical bond theory. Electronic structure of atoms, quantum numbers, spectral terms. Periodic law of elements. Electronegativity. Kinds of chemical bonds. Covalent, ionic and coordination bond. Hybridization. Van der Waals and hydrogen bond. Valence, oxidation number, formal and effective charge. 

3. Chemical structure and physical properties of inorganic compounds. Experimental methods for determination of molar weight. Stoichiometric and structural formulae. Mesomerism, isomerism. Experimental methods for determination molecular structure. 

4. Chemical reactions. Classification of chemical reactions, chemical equations. Elementary concepts of chemical thermodynamic. Chemical equilibrium. Oxidation-reduction reactions, acid-base reactions. Chemical kinetics. 

5. Structure of crystalline compounds. Space lattice and unit cell. Basic crystal structures. Symmetry, point and space groups. Allotropy, polymorphism, isomorphism. 

6. Geochemistry and abundance of elements in nature. 

7. Hydrogen and its compounds. 

8. The alkali metals and the alkaline earth metals, the carbon and nitrogen group, the halogens and the noble gases. 

9. The transition metals. Generalizations of periodic trends in physical properties. Complex compounds, crystal and ligand field theory. 

10. Chemical technology of basic microelectronic and optoelectronic materials. From silicon to integrated circuits. Optoelectronic materials - GaAs, GaN and other III-V semiconductors. 
"
NFPL153,Interakce v magnetických látkách,Interactions in Magnetic Materials,"2018","9999","11320","32-KFKL",N,"1","1",CZE,"2","2",,,HT,*,6,"11323","10725","10725",,"Formování magnetického momentu, vliv interakce ?magnetických? elektronů s krystalovým polem a hybridizace jejich stavů se stavy ligandů, výměnné interakce, korelace, magnetické uspořádání. Principiální experimenty.","Magnetic moment formation. Interaction of magnetic electrons with
crystal field. Hybridization of magnetic states with ligand states.
Exchange interactions. Correlation. Magnetic ordering. Principle
experiments.
","<HTML>
<HEAD>
<TITLE>FPL153</TITLE>
</HEAD>
<BODY>
Magnetické momenty iontů tranzitivních prvků (f a d elektrony). <BR>

Volné ionty,  vnitroatomové korelace, spinový a orbitální moment, celkový moment.<BR>

 Ionty v pevné látce, změny a nestability momentu, souvislosti s elektronovou strukturou. <BR>

Interakce f- a d-elektronů s krystalovým polem, důsledky pro magnetický moment.<BR>

Magnetokrystalová anisotropie. <BR>

Hybridizace stavů magnetických elektronů se stavy ligandů (hybridizace d-elektronů, hybridizace f-elektronů). <BR>

Výměnné interakce, druhy výměnných interakcí, vznik magnetického uspořádání. <BR>

Objemové experimentální metody, přímé a nepřímé. <BR>

Mikroskopické experimentální metody, interakce záření a částic s látkou.<BR>
</BODY>
</HTML>
","<HTML>
<HEAD>
<TITLE>FPL153</TITLE>
</HEAD>
<BODY>
Magnetic moments of ions of transition metals (f- and d-electrons). <BR>

Free ions, intraatomic correlations, spin and orbital moment, total moment. <BR>

Ions in condensed matter, changes and moment instabilities, connection with electronic structure. <BR>

Interactions of f- and d-electrons with crystal field, consequences for magnetic moments. <BR>

Magnetocrystalline anisotropy. <BR>

Hybridization of states of magnetic electrons with ligand states (hybridization of d-electrons, hybridization of f-electrons). <BR>

Exchange interactions, types of exchange interactions, origin of magnetic ordering. <BR>

Bulk experimental methods, direct and indirect. <BR>

Microscopic experimental methods, interaction of electromagnetic waves and particles with matter.<BR>

</BODY>
</HTML>
"
NAFY025,Základy elektroniky,Introduction to electronics,"2020","2020","11320","32-KFPP",V,"1","1",CZE,"2","1",,,HT,*,5,"11320","11348","11348",,"Úvod do analogového a číslicového zpracování dat. Zpracování analogového a číslicového signálu. Měření 
elektrických veličin (proud, napětí, vodivost, odpor, kapacita, indukčnost). Architektura osobního počítače, 
vstupní/výstupní obvody, standardní rozhraní. Počítačový sběr experimentálních dat. Software pro sběr dat a řízení 
experimentu.
","Introduction to analog and digital data processing. Analog and digital signal, measurement of electrical quantities 
(current, voltage, conductivity, resistance, capacity, inductance). Architecture of personal computer, input/output 
circuits, standard interfaces. Computer acquisition of experimental data. Software for data acquisition and control 
of physical experiments.
","* 1. Úvod do analogového a číslicového zpracování dat
Deterministické a náhodné signály a jejich charakterizace. Principy měření elektrických a neelektrických veličin, měření malých signálù. Převod neelektrických veličin na elektrický signál a zpět (čidla a akční členy - příklady základních typů).

* 2. Zpracování analogového signálu
Zpracování analogového elektrického signálu, zesilování a filtrace. Operační zesilovače (princip, různé typy zapojení a přehled typů vhodných pro jednotlivé aplikace), princip komparátoru a vzorkovacích obvodů, převodníky napětí/proud, přesné zdroje napětí a proudu, princip aktivních filtrů.

* 3. Zpracování číslicového signálu
Vzorkování, kvantování a spektrum signálu, Nyquistův teorém a aliasing. Digitalizace analogového signálu, chyby měření, připojování zdrojů signálu. Měření času/frekvence, čítání událostí.

* 4. Měření elektrických veličin
Zásady měření, spínání a vedení elektrických signálů, spojitý a diskrétní signál. Základní elektronické měřící přístroje, multimetry, osciloskopy analogové, digitální, paměťové a vzorkovací, logické analyzátory. Generátory signálů.

* 5. Architektura osobního počítače
Základní architektura počítače typu PC, struktura a popis vnitřní komunikace. Architektura CPU (typy mikroprocesorů), typy pamětí, vnitřní sběrnice, vstupní/výstupní obvody, standardy připojení diskové paměti Rozhraní pro sériovou komunikaci Analogová a digitální proudová smyčka. Galvanické oddělení elektronických bloků. Lokální počítačová síť ve fyzikální laboratoři (Ethernet).

* 6. Počítačový sběr experimentálních dat
Základní schéma počítačem řízeného experimentu, čidla a úprava signálu. Základy regulační techniky. Laboratorní prostředky měření a sběru dat. Inteligentní měřící přístroje. Přehled a vysvětlení funkcí vsuvných měřicích karet, určených pro sběr dat a řízení procesů, způsoby jejich použití. 

* 7. Software pro sběr dat a řízení experimentu
Základy grafického programování, sběr a zpracování dat a řízení experimentu systémy LabView. 
","* 1. Introduction to analog and digital data processing
Deterministic and random signals and their characteristics. Principles of electrical and nonelectrical quantity measurements, low-signal measurement. Nonelectrical quantity to electric signal conversion (sensors and actuators, basic examples). 

* 2. Analog signal processing
Analog electrical signal processing, amplification and filtering. Operational amplifiers (principles, typical usage diagrams, overview of op-amp classes for various applications), principles of comparators and sampling, voltage/current converters, precise voltage and current sources, active filters.

* 3. Digital signal processing
Sampling, quantization and spectrum of signal, Nyquist theorem and aliasing. Digitizing of analog signal, conversion errors, interconnection of signal sources. Measurement of time intervals/frequency, event counting.

* 4. Electrical measurements
Measurement fundamentals, electrical signal switching and interconnection, analog and discrete signal. Basic electronic measurement instruments, multimeters, analog, digital, storage and sampling oscilloscopes, logical analyzers,. Signal generators. 

* 5. Personal computer architecture 
Basics of personal computer architecture, structure and description of internal communication. CPU architecture (contemporary microprocessors), overview of memory technology, internal buses, input/output circuits, disk storage interface standards. PC interfaces for serial communication. Analog and digital current loop. Galvanic isolation of electronic blocks. Local computer network in physical laboratory (Ethernet). 

* 6. Computer acquisition of experimental data
Block diagram of computer controlled experiment, sensors and signal conditioning. Tutorial of process control. Laboratory means for measurement and data acquisition. Intelligent measurement instruments. Introduction and overview to plug-in laboratory measurement cards for data acquisition and experiment control.

* 7. Sofware for data acquisition and experiment control
Basics of graphical programming, data acquisition and processing and experiment control in NI LabView environment. 
"
NAFY025,Základy elektroniky,Introduction to electronics,"2021","9999","11320","32-KFKL",N,"1","1",CZE,"2","1",,,HT,*,4,"11320","11348","11348",,"Úvod do analogového a číslicového zpracování dat. Zpracování analogového a číslicového signálu. Měření 
elektrických veličin (proud, napětí, vodivost, odpor, kapacita, indukčnost). Architektura osobního počítače, 
vstupní/výstupní obvody, standardní rozhraní. Počítačový sběr experimentálních dat. Software pro sběr dat a řízení 
experimentu.
","Introduction to analog and digital data processing. Analog and digital signal, measurement of electrical quantities 
(current, voltage, conductivity, resistance, capacity, inductance). Architecture of personal computer, input/output 
circuits, standard interfaces. Computer acquisition of experimental data. Software for data acquisition and control 
of physical experiments.
","* 1. Úvod do analogového a číslicového zpracování dat
Deterministické a náhodné signály a jejich charakterizace. Principy měření elektrických a neelektrických veličin, měření malých signálù. Převod neelektrických veličin na elektrický signál a zpět (čidla a akční členy - příklady základních typů).

* 2. Zpracování analogového signálu
Zpracování analogového elektrického signálu, zesilování a filtrace. Operační zesilovače (princip, různé typy zapojení a přehled typů vhodných pro jednotlivé aplikace), princip komparátoru a vzorkovacích obvodů, převodníky napětí/proud, přesné zdroje napětí a proudu, princip aktivních filtrů.

* 3. Zpracování číslicového signálu
Vzorkování, kvantování a spektrum signálu, Nyquistův teorém a aliasing. Digitalizace analogového signálu, chyby měření, připojování zdrojů signálu. Měření času/frekvence, čítání událostí.

* 4. Měření elektrických veličin
Zásady měření, spínání a vedení elektrických signálů, spojitý a diskrétní signál. Základní elektronické měřící přístroje, multimetry, osciloskopy analogové, digitální, paměťové a vzorkovací, logické analyzátory. Generátory signálů.

* 5. Architektura osobního počítače
Základní architektura počítače typu PC, struktura a popis vnitřní komunikace. Architektura CPU (typy mikroprocesorů), typy pamětí, vnitřní sběrnice, vstupní/výstupní obvody, standardy připojení diskové paměti Rozhraní pro sériovou komunikaci Analogová a digitální proudová smyčka. Galvanické oddělení elektronických bloků. Lokální počítačová síť ve fyzikální laboratoři (Ethernet).

* 6. Počítačový sběr experimentálních dat
Základní schéma počítačem řízeného experimentu, čidla a úprava signálu. Základy regulační techniky. Laboratorní prostředky měření a sběru dat. Inteligentní měřící přístroje. Přehled a vysvětlení funkcí vsuvných měřicích karet, určených pro sběr dat a řízení procesů, způsoby jejich použití. 

* 7. Software pro sběr dat a řízení experimentu
Základy grafického programování, sběr a zpracování dat a řízení experimentu systémy LabView. 
","* 1. Introduction to analog and digital data processing
Deterministic and random signals and their characteristics. Principles of electrical and nonelectrical quantity measurements, low-signal measurement. Nonelectrical quantity to electric signal conversion (sensors and actuators, basic examples). 

* 2. Analog signal processing
Analog electrical signal processing, amplification and filtering. Operational amplifiers (principles, typical usage diagrams, overview of op-amp classes for various applications), principles of comparators and sampling, voltage/current converters, precise voltage and current sources, active filters.

* 3. Digital signal processing
Sampling, quantization and spectrum of signal, Nyquist theorem and aliasing. Digitizing of analog signal, conversion errors, interconnection of signal sources. Measurement of time intervals/frequency, event counting.

* 4. Electrical measurements
Measurement fundamentals, electrical signal switching and interconnection, analog and discrete signal. Basic electronic measurement instruments, multimeters, analog, digital, storage and sampling oscilloscopes, logical analyzers,. Signal generators. 

* 5. Personal computer architecture 
Basics of personal computer architecture, structure and description of internal communication. CPU architecture (contemporary microprocessors), overview of memory technology, internal buses, input/output circuits, disk storage interface standards. PC interfaces for serial communication. Analog and digital current loop. Galvanic isolation of electronic blocks. Local computer network in physical laboratory (Ethernet). 

* 6. Computer acquisition of experimental data
Block diagram of computer controlled experiment, sensors and signal conditioning. Tutorial of process control. Laboratory means for measurement and data acquisition. Intelligent measurement instruments. Introduction and overview to plug-in laboratory measurement cards for data acquisition and experiment control.

* 7. Sofware for data acquisition and experiment control
Basics of graphical programming, data acquisition and processing and experiment control in NI LabView environment. 
"
NUFY029,Teoretická mechanika,Theoretical Mechanics,"2020","2020","11320","32-KDF",V,"1","1",CZE,"0","2",,,HT,Z,3,"13827","11034","11034",,"Cvičení k přednášce NUFY028.


","A seminar for the lecture  NUFY028. 
","Cvičení doplňuje a rozšiřuje přednášku NFUF202. 
Princip virtuální práce; Lagrangeovy rovnice; Malé kmity soustav hmotných bodů; Hamiltonovy rovnice; Variační principy; Kinematika a dynamika tuhého tělesa.
","This seminar extends the lecture NUFY028 - Theoretical Mechanics. 
"
NUFY029,Teoretická mechanika,Theoretical Mechanics,"2021","9999","11320","32-KDF",N,"1","1",CZE,"0","2",,,HT,Z,3,"13827","11034","11034",,"Cvičení k přednášce NUFY028.


","A seminar for the lecture  NUFY028. 
","Cvičení doplňuje a rozšiřuje přednášku NFUF202. 
Princip virtuální práce; Lagrangeovy rovnice; Malé kmity soustav hmotných bodů; Hamiltonovy rovnice; Variační principy; Kinematika a dynamika tuhého tělesa.
","This seminar extends the lecture NUFY028 - Theoretical Mechanics. 
"
NDFY046,Praktikum školních pokusů II,Practical Course in School Experiments II,"2019","2020","11320","32-KDF",V,"2","1",CZE,"0","4",,,HT,Z,4,"14077","10973","10973",,"Demonstrační pokusy z elektřiny a magnetismu. Zápis tohoto předmětu je z kapacitních důvodů omezen. Přednost 
mají posluchači studia učitelství.
","Demonstrating experiments from Electricity and Magnetism. Capacity is limited, students of physics teaching have 
priority.
","Elektrostatika
Elektrický proud v kovech
Elektrický proud v kapalinách a plynech
Magnetické pole
Polovodiče
Elektromagnetická indukce
Transformátory, přenos elektřiny
Elektromagnetické kmitání a vlnění
","School experiments demonstrating basic phenomena in topics:
Electrostatic field,
Electric current in conductors,
Electric current in liquids (electrolytes) and gases,
Electric current in semiconductors,
Magnetic field, 
Electromagnetic induction,
Electric transformers, electric power transmission,
Electromagnetic oscillations and waves.

"
NDFY046,Praktikum školních pokusů II,Practical Course in School Experiments II,"2021","9999","11320","32-KDF",N,"2","1",CZE,"0","4",,,HT,Z,4,"14077","10973","10973",,"Demonstrační pokusy z elektřiny a magnetismu. Zápis tohoto předmětu je z kapacitních důvodů omezen. Přednost 
mají posluchači studia učitelství.
","Demonstrating experiments from Electricity and Magnetism. Capacity is limited, students of physics teaching have 
priority.
","Elektrostatika
Elektrický proud v kovech
Elektrický proud v kapalinách a plynech
Magnetické pole
Polovodiče
Elektromagnetická indukce
Transformátory, přenos elektřiny
Elektromagnetické kmitání a vlnění
","School experiments demonstrating basic phenomena in topics:
Electrostatic field,
Electric current in conductors,
Electric current in liquids (electrolytes) and gases,
Electric current in semiconductors,
Magnetic field, 
Electromagnetic induction,
Electric transformers, electric power transmission,
Electromagnetic oscillations and waves.

"
NOFY073,Procvičovací seminář z Fyziky III,Physics III: Exercise Seminar,"2020","9999","11320","32-KVOF",N,"1","1",CZE,"0","2",,,HT,Z,2,"11300","12411","12411",,"Seminář je zaměřen na hlubší vysvětlení vybraných problémů z optiky. Je určen převážně pro studenty kteří 
potřebují částečně dovysvětlit a pochopit v širších souvislostech látku probíranou v přednášce Fyzika III. Látka 
bude vysvětlována na  vzorových  příkladech  s přesahem  do  praxe  tak,  aby  studenti  získali  hlubší vhled do 
probírané problematiky.  
","The focus of the seminary is to exercise selected basic problems of optics. 
","Seminář  bude  z části  tvořen  pevným  sylabem  (sestávajícím  se  z obtížnějších partií  látky  probírané  v přednášce  Fyzika  III)  a  z části  látkou  navrhnutou samotnými  studenty.  Ti  budou  mít  možnost  vyjádření k náplni  semináře prostřednictvím  internetových  stránek.  Důraz  bude  kladen  na  individuální přístup a interakci s vyučujícími. Sylabus: Vybrané kapitoly z optiky vyžadující detailnější výklad jako např.  
1) Reprezentace elektromagnetických vln pomocí komplexní exponenciály a její vztah k reálným fyzikálním veličinám.  
2) Časová vs. frekvenční doména a jejich vztah pomocí Fourierovy transformace. 
3) Grupová rychlost a její význam 
4) Difrakce a z ní odvozená omezení optických přístrojů. 
5) Fresnelova difrakce v blízkém poli. 
6) Opticky anizotropní prostředí a tenzorová povaha materiálových veličin. 
7) Absorpce a emise světla. Interakce světla s látkou na fenomenologické úrovni a její využití v analýze materiálů. 8) Fourierova analýza a její využití v optice. 
Sylabus je pouze orientační a může se měnit v závislosti na potřebách docházejících studentů.
",[NULL]
NDFY048,Praktikum školních pokusů IV,Practical Course in School Experiments IV,"2015","2020","11320","32-KDF",V,"2","1",,"0","3",,,HT,Z,4,"11849","11570","11570",,"Výběrové praktikum. Studenti navrhují a provádějí experimenty z vybraných témat školské fyziky v návaznosti na 
požadavky ke státní zkoušce z fyziky a didaktiky fyziky. V rámci výstupů pak ukazují, jak experimenty začlenit do 
výuky. Seznamují se také s novými učebními pomůckami a soupravami.  Zápis tohoto předmětu je z kapacitních 
důvodů omezen. Přednost mají posluchači studia učitelství.
","Students design and carry out experiments on selected topics of school physics in relation to the requirements for 
the state exam in Physics and Physics Education. Within outcomes show how experiments incorporated into 
classes. Also familiarize themselves with new teaching aids and kits. Enrolment in this subject is limited for 
capacity reasons. Priority is given to students of teacher training.
","Probíraná témata jsou zaměřena k tématům praktické části státní závěrečné zkoušky:

Rovnoměrně zrychlený přímočarý pohyb, zákon zachování hybnosti dvou těles 
Hydrostatická tlaková síla a hydrostatický tlak, Archimédův zákon pro kapaliny a plyny
Mechanické kmitání a vlnění 
Odraz a lom světla, jednoduché optické přístroje (lupa, mikroskop, dalekohled)
Teplotní roztažnost (délková i objemová), přenos tepla (vedením prouděním, zářením)
Elektrostatická indukce, kapacita deskového kondenzátoru
Ohmův zákon pro část obvodu a pro uzavřený obvod
Magnetické pole vodiče a cívky s proudem 
Elektromagnetická indukce
Transformátor
Diodový jev a jeho užití, tranzistor a jeho užití jako spínače, nebo zesilovače 
Obvod střídavého proudu s R, L, C
Elektromagnetické vlnění 

","Topics are chosen with respect to final state exam requirements.

Uniformly accelerated linear motion, the law of conservation of momentum of two bodies
Hydrostatic pressure force and hydrostatic pressure, Archimedes principle for liquids and gases
Mechanical vibrations and waves
Reflection and refraction of light, simple optical instruments (magnifying glass, microscope, telescope)
Thermal expansion (linear and volumetric) heat transfer (conduction convection, radiation)
Electrostatic induction, capacity of the plate capacitor
Ohm's law for part of the circuit and closed circuit
Magnetic fieal around current-carrying wire and coil
Electromagnetic induction
Transformer
Diode effect and its use,  transistor and its use as switch or amplifier
The AC circuit with R, L, C
Electromagnetic waves 
 
"
NDFY048,Praktikum školních pokusů IV,Practical Course in School Experiments IV,"2021","9999","11320","32-KDF",N,"2","1",CZE,"0","3",,,HT,Z,4,"11849","11570","11570",,"Výběrové praktikum. Studenti navrhují a provádějí experimenty z vybraných témat školské fyziky v návaznosti na 
požadavky ke státní zkoušce z fyziky a didaktiky fyziky. V rámci výstupů pak ukazují, jak experimenty začlenit do 
výuky. Seznamují se také s novými učebními pomůckami a soupravami.  Zápis tohoto předmětu je z kapacitních 
důvodů omezen. Přednost mají posluchači studia učitelství.
","Students design and carry out experiments on selected topics of school physics in relation to the requirements for 
the state exam in Physics and Physics Education. Within outcomes show how experiments incorporated into 
classes. Also familiarize themselves with new teaching aids and kits. Enrolment in this subject is limited for 
capacity reasons. Priority is given to students of teacher training.
","Probíraná témata jsou zaměřena k tématům praktické části státní závěrečné zkoušky:

Rovnoměrně zrychlený přímočarý pohyb, zákon zachování hybnosti dvou těles 
Hydrostatická tlaková síla a hydrostatický tlak, Archimédův zákon pro kapaliny a plyny
Mechanické kmitání a vlnění 
Odraz a lom světla, jednoduché optické přístroje (lupa, mikroskop, dalekohled)
Teplotní roztažnost (délková i objemová), přenos tepla (vedením prouděním, zářením)
Elektrostatická indukce, kapacita deskového kondenzátoru
Ohmův zákon pro část obvodu a pro uzavřený obvod
Magnetické pole vodiče a cívky s proudem 
Elektromagnetická indukce
Transformátor
Diodový jev a jeho užití, tranzistor a jeho užití jako spínače, nebo zesilovače 
Obvod střídavého proudu s R, L, C
Elektromagnetické vlnění 

","Topics are chosen with respect to final state exam requirements.

Uniformly accelerated linear motion, the law of conservation of momentum of two bodies
Hydrostatic pressure force and hydrostatic pressure, Archimedes principle for liquids and gases
Mechanical vibrations and waves
Reflection and refraction of light, simple optical instruments (magnifying glass, microscope, telescope)
Thermal expansion (linear and volumetric) heat transfer (conduction convection, radiation)
Electrostatic induction, capacity of the plate capacitor
Ohm's law for part of the circuit and closed circuit
Magnetic fieal around current-carrying wire and coil
Electromagnetic induction
Transformer
Diode effect and its use,  transistor and its use as switch or amplifier
The AC circuit with R, L, C
Electromagnetic waves 
 
"
NDFY045,Praktikum školních pokusů I,Practical Course in School Experiments I,"2020","2020","11320","32-KDF",V,"1","1",CZE,"0","3",,,HT,Z,4,"11849","11570","11570",,"Studenti navrhují a provádějí experimenty z vybraných témat školské fyziky (mechanika, hydromechanika, termika, 
kmitání, vlnění a optika). V rámci krátkých výstupů pak ukazují, jak experimenty začlenit do výuky. Zápis tohoto 
předmětu je z kapacitních důvodů omezen. Přednost mají posluchači studia učitelství. 

","In this practice students carry on school experiments with focus on mechanics, thermodynamics and optics. These experiments are suitable for teaching of physics during the physics lessons at grammar school.","- pokusy z kinematiky a dynamiky (demonstrační a žákovské soupravy, vzduchová dráha, vzduchový stůl)
- pokusy z hydrostatiky a hydrodynamiky
- pokusy týkající se kmitání a vlnění
- pokusy z akustiky
- pokusy z termiky a molekulové fyziky
- pokusy z geometrické a vlnové optiky
- pokusy podporované počítařem","Experiments from following parts of physics:
- kinematics and dynamics
- hydrostatics and hydrodynamics
- waves and vibrations
- acoustics
- thermodynamics and molecular physics
- optics
- using PC in the school experiments
"
