"POVINN","UCIT"
NDMI050,"82769"
NPRG031,"11324"
NSWI143,"12087"
NSWI177,"94223"
NMAI058,"11291"
NMAI054,"11105"
NMNM201,"97188"
NMAI054,"11279"
NPRG045,"11278"
NPRG045,"15807"
NPRG045,"68318"
NPRG045,"85843"
NPRG045,"12423"
NPRG045,"27386"
NPRG045,"16878"
NPRG045,"80619"
NPRG045,"66262"
NPRG045,"16394"
NPRG045,"11433"
NTIN107,"12439"
NTVY015,"11077"
NTVY015,"11877"
NTVY015,"78660"
NSWI170,"74478"
NMAI059,"93290"
NDMI002,"83709"
NPRG062,"11369"
NMAI057,"68975"
NJAZ091,"11567"
NJAZ091,"48144"
NDMI002,"78034"
NDMI011,"11105"
NFUF803,"12410"
NMIN264,"11664"
NPRG030,"12406"
NOOE135,"11300"
NPFL129,"74634"
NPRG045,"11328"
NPRG045,"11291"
NPRG045,"12356"
NPRG045,"27504"
NPRG045,"33844"
NSWI141,"12694"
NSWI142,"44325"
NSWI142,"66889"
NMMB453,"85949"
NTVY006,"78660"
NTVY016,"11877"
NDMI002,"11279"
NJAZ072,"78657"
NPRG045,"45589"
NJAZ040,"11412"
NEVF165,"11793"
NTIN060,"65641"
NPRG043,"12087"
NSWI170,"24712"
NPRG031,"64406"
NPRG045,"11845"
NMAI054,"79289"
NJAZ070,"12390"
NPRG031,"11037"
NPRG024,"13027"
NPRG045,"10885"
NPRG045,"12948"
NPRG045,"22167"
NPRG045,"13461"
NPRG045,"13240"
NPRG045,"12657"
NSWI041,"10938"
NTIN060,"12948"
NTVY015,"11152"
NTVY017,"11077"
NTVY017,"70151"
NMTP569,"11180"
NFPL188,"10864"
NPRG041,"13027"
NDMI002,"90389"
NMAI057,"96761"
NPRG030,"11282"
NPRG030,"65461"
NPRG045,"93278"
NJAZ091,"64280"
NJAZ091,"88357"
NMEK603,"11345"
NPRG041,"24712"
NAIL062,"14650"
NJAZ176,"23675"
NFPL175,"11438"
NMNM201,"20877"
NPRG045,"62433"
NPRG045,"12406"
NPRG045,"12087"
NPRG045,"12471"
NPRG045,"11288"
NPRG045,"54720"
NPRG045,"44325"
NPRG062,"11845"
NPRG062,"11329"
NSWI142,"65502"
NTIN061,"32286"
NTIN061,"23828"
NMMB453,"12463"
NTVY006,"11671"
NTVY014,"11152"
NTVY014,"11877"
NTVY014,"70151"
NTVY014,"71059"
NTVY016,"11239"
NPRG062,"11324"
NJAZ074,"88357"
NPRG045,"11618"
NPRG045,"80246"
NPRG031,"24426"
NPRG038,"18696"
NMAI059,"84593"
NMAI054,"12193"
NAFY101,"70426"
NSWI177,"83603"
NPRG045,"12117"
NPRG031,"12406"
NPRG031,"65461"
NPRG045,"11063"
NPRG045,"44350"
NPRG045,"13860"
NPRG045,"12672"
NPRG045,"43541"
NPRG045,"13037"
NPRG045,"13232"
NPRG045,"40505"
NPRG045,"79494"
NPRG051,"11278"
NPRG051,"88580"
NSWI177,"32039"
NDMI100,"12406"
NSZZ501,"11664"
NSZZ501,"16457"
NTIN060,"59276"
NTVY017,"11152"
NTIN060,"90906"
NAIL062,"59276"
NPRG035,"66262"
NPRG035,"10732"
NSWI120,"10732"
NJAZ091,"78657"
NJAZ091,"68968"
NPRG062,"65461"
NMAI057,"12193"
NJAZ070,"58753"
NJAZ074,"78657"
NMAI058,"68975"
NPRG045,"64406"
NPRG045,"30014"
NPRG045,"11282"
NPRG045,"74478"
NPRG062,"64406"
NMNM201,"11668"
NTVY016,"73760"
NDMI011,"37173"
NFPL080,"13439"
NFPL108,"11303"
NJAZ072,"12390"
NBCM154,"10731"
NMNM201,"60790"
NPRG045,"92597"
NPRG031,"59496"
NTIN060,"82771"
NSWI170,"10963"
NTIN071,"12755"
NPRG045,"11804"
NPRG045,"75877"
NPRG045,"60792"
NPRG045,"11597"
NPRG045,"74634"
NPRG045,"16584"
NPRG045,"78699"
NSZZ501,"10728"
NSZZ501,"11914"
NSZZ501,"20791"
NTIN071,"16584"
NTVY015,"71059"
NTVY017,"16590"
NTVY017,"71059"
NTVY017,"78660"
NTIN071,"11606"
NTIN060,"80381"
