"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NMAF011,Matematika III,Mathematics III,"2008","9999","11320","32-KVOF",Z,"1","1",,"3","2",,,HT,*,7,,,,,
N#MS048,Stochastická analýza,Stochastic analysis,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS050,Matematická statistika 1 a 2,Mathematical Statistics 1 and 2,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS049,Regrese,Regression,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
NBCM135,Interakce biologických makromolekul,Interactions of biological macromolecules,"2008","9999","11320","32-FUUK",V,"1","1",CZE,"2","0",,,HT,K,3,"11184",,,,
N#MS054,Ekonometrie,Econometrics,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
NSWI097,Základy operačních systémů,Fundamentals of Operating Systems,"2008","9999","11320","32-KSI",Z,"2","1",,"2","0",,,HT,K,3,"11278",,,,
N#MS024,Magistři a bakaláři-pojistná matematika,Masters and Bachelors - Actuarial Mathematics,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS023,Magistři - finanční matematika,Masters - Financial Mathematics,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
NBCM207,Semestrální práce,Semester Paper,"2008","2021","11320","32-KMF",N,"1","1",,"0","2",,,HT,Z,3,"11593",,,,
NBCM000,Moderní metody FTIR spektroskopie,Modern Methods of FTIR Spectroscopy,"2008","2021","11320","32-KMF",N,"2","1",,"2","1",,,HT,*,5,"11424",,,,
NBCM230,NMR spektroskopie polymerů,NMR Spectroscopy of Polymers,"2008","9999","11320","32-KMF",V,"2","1",CZE,"2","0",,,HT,K,3,"11593",,,,
NOOE125,Spektroskopie v terahertzové spektrální oblasti,Spectroscopy in the terahertz spectral range,"2008","9999","11320","32-KCHFO",V,"2","1",CZE,"2","0",,,HT,K,3,"12246",,,,
N#MS030,NFAP035 a NFAP044,NFAP035 and NFAP044,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS031,NSTP142 a NSTP170,NSTP142 and NSTP170,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS032,NSTP027 a NSTP166,NSTP027 and NSTP166,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS033,NSTP133 a NSTP169,NSTP133 and NSTP169,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS034,NSTP141 a NSTP167,NSTP141 and NSTP167,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS035,NSTP013 a NSTP164,NSTP013 and NSTP164,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS036,NMUE012 a NMUE032,NMUE012 and NMUE032,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS038,NFAP045 a NFAP046,NFAP045 and NFAP046,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS037,NUMP013 a NUMP023,NUMP013 and NUMP023,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MS039,NFAP047 a NFAP048,NFAP047 and NFAP048,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
NMAF033,Matematická analýza I,Mathematical Analysis I,"2008","2021","11320","32-KVOF",N,"1","1",,"4","2",,,HT,*,8,,,,,
NMAF034,Matematická analýza II,Mathematical Analysis II,"2008","2021","11320","32-KVOF",N,"2","1",,"4","2",,,HT,*,8,,,,,
NMAF041,Matematika pro fyziky I,Mathematics for Physicists I,"2008","2021","11320","32-KVOF",N,"2","1",,"2","2",,,HT,*,5,,,,,
N#MM313,Povin. předměty oboru Matematické modelování,Core Courses for Mathematical Modelling majors,"2008","9999","11320","32-MUUK",V,,,,,,,,,,,,,,,
N#MM320,Povin. předměty oboru Num. a výpočt. matematika,Core Courses for Numerical and Computational Mathematics majors,"2008","9999","11320","32-KNM",V,,,,,,,,,,,,,,,
N#MS051,Matematická statistika 1,Mathematical Statistics 1,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS052,Matematická statistika 2,Mathematical Statistics 2,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#PR342,Povinně volitelné předm. PRG Bc. R4,Compulsory Optional Courses in Programming and SPS BA R3,"2008","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
N#IO342,"Povinně volitelné předm. OI, PRG a SPS Bc. R4",Compulsory Optional Courses in Programming and SPS BA R3,"2008","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
N#PR343,Povinné povinně volitelné předm. 1PRG Bc. R4,,"2008","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#II343,Povinné povinně volit. předm. společné 1 Bc. R4,,"2008","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#II344,Povinné povinně volit. předm. společné 2 Bc. R4,,"2008","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#II345,Povinné povinně volit. předm. společné 3 Bc. R4,,"2008","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#PR341,Povinně volitelné předm. PRG Bc. R4,Compulsory Optional Courses in Programming and SPS BA R3,"2008","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
NUMV055,Technické křivky,Technical Curves,"2008","9999","11320","32-KDM",Z,"1","1",,"0","2",,,HT,Z,3,"11321",,,,
NUMV025,Geometrie ve výtvarném umění,Geometry in Art,"2008","9999","11320","32-KDM",Z,"2","1",,"2","0",,,HT,K,3,,,,,
NALG058,Algebraické specifikace,Algebraic Specifications,"2008","9999","11320","32-KA",Z,"2","1",,"2","0",,,HT,K,3,"12518",,,,
NEVF533,Fyzikální metody technologie nanostruktur,Physical Methods of Nanostructure Technology,"2008","9999","11320","32-KFPP",V,"3","1",CZE,"2","0",,,HT,K,3,"11471","11543",,,
NUOS006,Seminář z výpočetních aspektů optimalizace,Seminar on Computational Aspects of Optimisation,"2008","9999","11320","32-KPMS",Z,"2","1",,"0","2",,,HT,Z,3,"11554",,,,
NMAF008,Rovnice matematické fyziky a teorie distribucí,Equations of Mathematical Physics and Distribution Theory,"2008","2021","11320","32-KVOF",N,"1","1",,"5","2",,,HT,*,10,,,,,
NMAF012,Lineární algebra,Linear Algebra,"2008","2021","11320","32-KVOF",N,"1","1",,"2","2",,,HT,*,6,,,,,
NMAF032,Lineární algebra II,Linear Algebra II,"2008","2021","11320","32-KVOF",N,"2","1",,"2","2",,,HT,*,6,,,,,
N#MS040,NEKN041 a NEKN042,NEKN041 and NEKN 042,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS042,NSTP202 a NSTP192,NSTP202 and NSTP192,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS041,NSTP201 a NSTP191,NSTP201 and NSTP191,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS043,NSTP238 a NSTP198,NSTP238 and NSTP198,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS044,NSTP239 a NSTP199,NSTP239 and NSTP199,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS045,NSTP194 a NSTP195,NSTP194 and NSTP195,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS046,NSTP196 a NSTP197,NSTP196 and NSTP197,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MS047,NSTP228 a NSTP229,NSTP228 and NSTP229,"2008","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
NBCM311,Inovační podnikání a využívání výsledků výzkumu a vývoje v praxi,Innovative Entrepreneurship and Research and Development Applications in Practice,"2008","9999","11320","32-FUUK",Z,"1","1",,"0","1",,,HT,Z,2,"11441","10947",,,
NBCM310,Bioanalytické metody pro fyziky,Bioanalytical Methods for Physicists,"2008","9999","11320","32-FUUK",Z,"2","1",,"2","0",,,HT,K,3,"10936","10949","10948",,
NBCM015,Regulace metabolismu živočišných tkání,Animal Tissue Metabolism Regulation,"2008","9999","11320","32-FUUK",Z,"1","1",,"3","0",,,HT,K,4,"11459",,,,
NBCM320,Základy buněčné biologie a biochemie pro fyziky,Fundamentals of Cell Biology and Biochemistry for Physicists,"2008","2022","11320","32-FUUK",V,"1","1",,"2","0",,,HT,K,3,"11441","11488",,,
NOOE118,Základy buněčné biologie a biochemie pro fyziky,Fundamentals of Cell Biology and Biochemistry for Physicists,"2008","9999","11320","32-FUUK",Z,"2","1",,"2","0",,,HT,K,3,"11441","11488",,,
NALG069,Lineární algebra v teorii řízení,Linear Algebra in Control Theory,"2008","9999","11320","32-KNM",Z,"1","1",,"2","0",,,HT,K,3,"52185",,,,
N#SS331,Alternativy programování III pro SPS Bc.,,"2007","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#PR331,Alternativy Programování III pro P Bc.,,"2007","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#OI330,Alternativy Programování III pro OI Bc.,,"2007","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#EK010,Kredity za uznané povinné předměty,,"2007","2021","11320",,V,,,CZE,,,,,,,,,,,,
N#EK009,Kredity za uznané povinně volitelné předměty,,"2007","2021","11320",,V,,,CZE,,,,,,,,,,,,
N#MS001,EKN001 nebo EKN012,EKN001 or EKN012,"2008","9999","11320","32-KPMS",Z,,,,,,,,,,,,,,,
NNUM060,Metoda časové diskretizace,Time Discretisation Method,"2008","9999","11320","32-KNM",Z,"2","1",,"2","2",,,HT,*,6,,,,,
NPRG029,Programování v C++,Programming in C++,"2008","9999","11320","32-KSI",Z,"2","1",,"2","2",,,HT,*,5,"11618","13027",,,
NGEM027,Diferenciální geometrie v obecné teorii relativity,Differential Geometry in General Theory of Relativity,"2008","9999","11320","32-UTF",Z,"1","1",,"2","1",,,HT,K,5,"12454",,,,
N#PR333,Povinné předměty programování Bc. před SZZ,Core Courses in Programming BA before Final State Examination,"2008","9999","11320",,V,,,,,,,,,,,,,,,
N#PR336,Povinně volitelné předměty MA v PRG Bc. R4,Compulsory Optional Courses in Programming BA R4,"2008","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
N#PR337,Povinně volitelné předměty MB v PRG Bc. R4,Compulsory Optional Courses in Programming BA R4,"2008","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
N#PR338,Povinně volitelné předměty BAKAL v PRG Bc. R4,Compulsory Optional Courses in Programming BA R4,"2008","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
N#OI333,Povinné předměty obecná informatika Bc. před SZZ,Core Courses General Computer Science BA before Final State Examination,"2008","9999","11320",,V,,,,,,,,,,,,,,,
N#IN321,Povinné předměty obor SS Mgr.,Core Courses for SS MA majors,"2008","9999","11320","32-KSI",V,,,,,,,,,,,,,,,
N#IN333,Povinné předměty obor PG a DS Mgr.,Core Courses for PG and DS MA majors,"2008","9999","11320","32-KSI",V,,,,,,,,,,,,,,,
N#MF334,Pov. vol. předměty učitelství M-F Bc. R3,,"2007","9999","11320","32-KDF",V,,,CZE,,,,,,,,"11846",,,,
N#FM355,Výběrově povinné předměty SZZ - G,Optional Core Courses for Final State Examination - G,"2007","9999","11320","32-KG",V,,,,,,,,,,,,,,,
NPRF044,Automatizace a robotizace,Automation and Robotisation,"2009","9999","11320","32-KDF",Z,"2","1",,"2","0",,,HT,K,3,"12421",,,,
NPED008,Psychologie I,Psychology I,"2009","9999","11320","32-KDF",Z,"2","1",,"0","2",,,HT,Z,3,"11811",,,,
NPED009,Psychologie II,Psychology II,"2009","9999","11320","32-KDF",Z,"1","1",,"2","0",,,HT,K,3,"11811",,,,
NDFY021,Vybrané pokusy pro budoucí učitele fyziky I,Selected Experiments for Future Physics Teachers I,"2009","9999","11320","32-KDF",Z,"1","1",,"0","1",,,HT,Z,2,"11221","12421","11846",,
NDFY028,Vybrané pokusy pro budoucí učitele fyziky II,Selected Experiments for Future Physics Teachers II,"2009","9999","11320","32-KDF",Z,"2","1",,"0","1",,,HT,Z,2,"11221","12421","11846",,
NPED027,Pedagogika (Z) I,Pedagogy I,"2009","9999","11320","32-KDF",Z,"1","1",,"2","2",,,HT,Z,6,"13033",,,,
NPED028,Pedagogika (Z) II,Pedagogy II,"2009","9999","11320","32-KDF",Z,"2","1",,"0","2",,,HT,*,3,"13033",,,,
NPED032,Pedagogika II,Pedagogy II,"2009","9999","11320","32-KDF",Z,"2","1",,"0","2",,,HT,*,3,"13026","11550",,,
NPED031,Pedagogika I,Pedagogy I,"2009","9999","11320","32-KDF",Z,"1","1",,"2","0",,,HT,Z,3,"13026","11550",,,
NDFY040,Praktikum školních pokusů V,Practical Course in School Experiments V,"2009","9999","11320","32-KDF",Z,"2","1",,"0","3",,,HT,Z,4,"11456","11455","12410",,
NDFY005,Praktikum školních pokusů IV,Practical Course in School Experiments IV,"2009","9999","11320","32-KDF",Z,"1","1",,"0","3",,,HT,Z,4,"11456","11455",,,
NDFY004,Praktikum školních pokusů III,Practical Course in School Experiments III,"2009","9999","11320","32-KDF",Z,"2","1",,"0","3",,,HT,Z,4,"11849","11455","11221",,
NDFY003,Praktikum školních pokusů II,Practical Course in School Experiments II,"2009","9999","11320","32-KDF",Z,"1","1",,"0","3",,,HT,Z,4,"11849","11455","11221",,
NLTM037,Dokazatelnost a nedokazatelnost v Peanově aritmetice,Provability and Nonprovability in Peano Arithmetic,"2009","9999","11320","32-MUAV",Z,"1","1",,"2","0",,,HT,K,3,"12343",,,,
NDFY066,Fyzikální obraz světa II,Physical Worldview II,"2009","2021","11320","32-KDF",N,"2","1",CZE,"0","2",,,HT,Z,3,"11846","11075","11034",,
NOPT041,Úvod do matematického programování a polyedrální kombinatoriky,Introduction to Mathematical Programming and Polyhedral Combinatorics,"2009","9999","11320","32-KAM",Z,"2","1",,"2","1",,,HT,*,5,"13014","12426",,,
NMAF042,Matematika pro fyziky II,Mathematics for Physicists II,"2009","2021","11320","32-KVOF",N,"1","1",,"3","2",,,HT,*,7,,,,,
NMAF043,Matematika pro fyziky III,Mathematics for Physicists III,"2009","2021","11320","32-KVOF",N,"2","1",,"2","2",,,HT,*,6,,,,,
NAFY002,Elektřina a magnetismus,Electricity and magnetism,"2009","9999","11320","32-KFKL",V,"2","1",CZE,"4","2",,,HT,*,8,"11471","11543","12284",,
NDBI009,Praktikum z Informixu,Practical Course in Informix,"2009","9999","11320","32-KSI",Z,"1","1",,"0","2",,,HT,Z,3,"11789",,,,
NSTP188,Rozvrhovací problémy při manažerském rozhodování,Scheduling Problems in Managerial Decisions,"2009","9999","11320","32-KPMS",Z,"1","1",,"2","0",,,HT,K,3,"10718",,,,
NDFY015,Videotechnika I,Videotechnology I,"2009","9999","11320","32-KDF",Z,"1","1",,"0","2",,,HT,Z,3,,,,,
NDFY016,Videotechnika II,Videotechnology II,"2009","9999","11320","32-KDF",Z,"2","1",,"0","2",,,HT,Z,3,,,,,
NUFY032,Mechanika kontinua,Continuum Mechanics,"2009","9999","11320","32-KDF",Z,"1","1",,"2","0",,,HT,K,3,"12962",,,,
NNUM201,Teorie waveletů 1,Theory of Wavelets 1,"2009","9999","11320","32-KNM",Z,"1","1",CZE,"2","0",,,HT,K,3,"11364",,,,
NNUM301,Teorie waveletů 2,Theory of Wavelets 2,"2009","9999","11320","32-KNM",Z,"2","1",CZE,"2","0",,,HT,K,3,"11364",,,,
NNUM212,Numerické řešení evolučních rovnic 2,Numerical Solution of Evolution Equations 2,"2009","9999","11320","32-KNM",Z,"2","1",CZE,"2","2",,,HT,*,6,"13003",,,,
NNUM211,Numerické řešení nestacionárních úloh 2,Numerical Solution of Nonstationary Problems 2,"2009","9999","11320","32-KNM",Z,"2","1",CZE,"2","2",,,HT,*,6,"13003",,,,
NNUM222,Úlohy s nejistými vstupními daty,Problems with Uncertain Input Data,"2009","9999","11320","32-KNM",Z,"1","1",CZE,"2","0",,,HT,K,3,"11301",,,,
NNUM223,Řešení úloh s nejistými vstupními daty,Solving Problems with Uncertain Input Data,"2009","9999","11320","32-KNM",Z,"1","1",CZE,"2","0",,,HT,K,3,"11301",,,,
NUFY069,Kurz praktické chemie,Course in Practical Chemistry,"2009","9999","11320","32-KDF",Z,"1","1",,"0","2",,,HT,F,3,"12362","11417",,,
NAIL089,Formalizace a počítačové ověřovaní matematiky,Formalization and Computer Verification of Mathematics,"2009","9999","11320","32-KTIML",Z,"2","1",CZE,"2","0",,,HT,K,3,"11415",,,,
NAIL093,Seminář z psaní vědeckých textů,Science writing workshop,"2008","9999","11320","32-KSVI",V,"2","1",CZE,"0","1",,,HT,Z,2,"12986",,,,
NDIM013,Didaktika matematiky II,Didactics of mathematics II,"2009","9999","11320","32-KDM",Z,"2","1",CZE,"2","2",,,HT,Z,6,"11765",,,,
NUMZ014,Metody řešení matematických úloh I,Methods of Solving Mathematical Problems I,"2009","9999","11320","32-KDM",Z,"1","1",CZE,"0","2",,,HT,Z,3,"11665",,,,
NUMZ015,Metody řešení matematických úloh II,Methods of Solving Mathematical Problems II,"2009","9999","11320","32-KDM",Z,"2","1",CZE,"0","2",,,HT,Z,3,"11665",,,,
NBCM205,Experimentální metody fyziky kondenzovaných soustav I,Experimental Methods in Condensed Systems Physics I,"2009","9999","11320","32-KMF",V,"1","1",,"3","0",,,HT,K,4,"11408",,,,
N#FM221,Povinně volitelné předměty SZZ - G R3,Compulsory Optional Courses for Final State Examination - G R3,"2008","9999","11320","32-KG",V,,,,,,,,,,,,,,,
N#FM224,Povinně volitelné předměty k SZZ - FKSM/FAES R3,Compulsory Optional Courses for Final State Examination - FKSM/FAES R3,"2008","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
N#FB020,Kvantová mechanika I a II OFY,,"2008","9999","11320","32-UCJF",V,,,CZE,,,,,,,,,,,,
N#FB021,Kvantová mechanika I a II JSF,,"2008","9999","11320","32-UCJF",V,,,CZE,,,,,,,,,,,,
N#FB022,Kvantová teorie I a II JSF,,"2008","9999","11320","32-UCJF",V,,,CZE,,,,,,,,,,,,
N#FB023,"Kvantová mechanika, kvantová teorie",,"2008","9999","11320","32-UCJF",V,,,CZE,,,,,,,,,,,,
N#OI331,Povinné předměty obecná informatika Bc. před SZZ,Core Courses General Computer Science BA before Final State Examination,"2008","9999","11320",,V,,,,,,,,,,,,,,,
NAFY036,Bioorganická chemie,,"2009","9999","11320","32-KFKL",Z,"1","1",CZE,"2","1",,,HT,*,5,"11780","12237",,,
NDMI021,Teorie rozkladů,Ramsey Theory,"2009","9999","11320","32-KAM",Z,"1","1",,"2","0",,,HT,K,3,"11358",,,,
NPRG048,Praktikum z programování pro začátečníky II,Practical Course in Programming for Beginners II,"2009","9999","11320","32-KSVI",Z,"2","1",CZE,"0","2",,,HT,Z,2,"11324","11329",,,
NBCM322,Základy počítačové fyziky II,Fundamentals of Computer Physics II,"2009","2021","11320","32-FUUK",V,"2","1",,"2","2",,,HT,K,6,"11621",,,,
NSWI084,Multiagentní systémy I,Multiagent Systems I,"2009","9999","11320","32-KTIML",Z,"1","1",,"2","0",,,HT,K,3,"12203",,,,
NSWI085,Seminář z multiagentních systémů II,Seminar on Multiagent Systems II,"2009","9999","11320","32-KTIML",Z,"2","1",,"0","2",,,HT,Z,3,"12203",,,,
NSWI118,Seminář z multiagentních systémů I,Seminar on Multiagent Systems I,"2009","9999","11320","32-KTIML",Z,"1","1",,"0","2",,,HT,Z,3,"12203",,,,
NSWI125,Multiagentní systémy II,Multiagent Systems II,"2009","9999","11320","32-KTIML",Z,"2","1",CZE,"2","0",,,HT,K,3,"12203",,,,
NPFL060,Komputační sémantika,Computational Semantics,"2009","9999","11320","32-UFAL",Z,"1","1",,"2","2",,,HT,*,6,"11588","11440",,,
NBCM127,Biofyzikální metody studia fotosyntézy,Biophysical Methods in Photosynthesis Studies,"2008","9999","11320","32-KCHFO",V,"2","1",CZE,"2","0",,,HT,K,3,"11775","11490","11600",,
NBCM228,Polymery pro aplikace ve fotonice a optoelektronice,Polymers for  Applications in Photonics and Optoelectronics,"2008","9999","11320","32-KMF",V,"1","1",CZE,"2","0",,,HT,K,3,"12404",,,,
NZZZ163,Ekonometrie,Econometrics,"2008","9999","11320","32-FSVUK",Z,"2","1",,"2","2",,,HT,K,6,,,,,
N#MM323,Povin. bakal. předměty k Ekonometrie,Core Bachelor Courses for Econometrics,"2008","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
N#MM017,Blok C plánu Ekonometrie,Block C for Econometrics Plan,"2008","9999","11320","32-STUD",V,,,,,,,,,,,,,,,
N#MM010,Blok B plánu Ekonometrie,Block B for Econometrics Plan,"2008","9999","11320","32-STUD",V,,,,,,,,,,,,,,,
